count,lon,lat,area
130,-82.6,29.4,"POLYGON((-82.6 29.4,-82.6 29.5,-82.5 29.5,-82.5 29.4,-82.6 29.4))"
57,-82.5,29.4,"POLYGON((-82.5 29.4,-82.5 29.5,-82.4 29.5,-82.4 29.4,-82.5 29.4))"
95,-82.4,29.4,"POLYGON((-82.4 29.4,-82.4 29.5,-82.3 29.5,-82.3 29.4,-82.4 29.4))"
229,-82.3,29.4,"POLYGON((-82.3 29.4,-82.3 29.5,-82.2 29.5,-82.2 29.4,-82.3 29.4))"
389,-82.2,29.4,"POLYGON((-82.2 29.4,-82.2 29.5,-82.1 29.5,-82.1 29.4,-82.2 29.4))"
81,-82.1,29.4,"POLYGON((-82.1 29.4,-82.1 29.5,-82.0 29.5,-82.0 29.4,-82.1 29.4))"
223,-82.7,29.5,"POLYGON((-82.7 29.5,-82.7 29.6,-82.6 29.6,-82.6 29.5,-82.7 29.5))"
1598,-82.6,29.5,"POLYGON((-82.6 29.5,-82.6 29.6,-82.5 29.6,-82.5 29.5,-82.6 29.5))"
5351,-82.5,29.5,"POLYGON((-82.5 29.5,-82.5 29.6,-82.4 29.6,-82.4 29.5,-82.5 29.5))"
1294,-82.4,29.5,"POLYGON((-82.4 29.5,-82.4 29.6,-82.3 29.6,-82.3 29.5,-82.4 29.5))"
682,-82.3,29.5,"POLYGON((-82.3 29.5,-82.3 29.6,-82.2 29.6,-82.2 29.5,-82.3 29.5))"
554,-82.2,29.5,"POLYGON((-82.2 29.5,-82.2 29.6,-82.1 29.6,-82.1 29.5,-82.2 29.5))"
1167,-82.1,29.5,"POLYGON((-82.1 29.5,-82.1 29.6,-82.0 29.6,-82.0 29.5,-82.1 29.5))"
2784,-82.7,29.6,"POLYGON((-82.7 29.6,-82.7 29.7,-82.6 29.7,-82.6 29.6,-82.7 29.6))"
2454,-82.6,29.6,"POLYGON((-82.6 29.6,-82.6 29.7,-82.5 29.7,-82.5 29.6,-82.6 29.6))"
28982,-82.5,29.6,"POLYGON((-82.5 29.6,-82.5 29.7,-82.4 29.7,-82.4 29.6,-82.5 29.6))"
66431,-82.4,29.6,"POLYGON((-82.4 29.6,-82.4 29.7,-82.3 29.7,-82.3 29.6,-82.4 29.6))"
5093,-82.3,29.6,"POLYGON((-82.3 29.6,-82.3 29.7,-82.2 29.7,-82.2 29.6,-82.3 29.6))"
848,-82.2,29.6,"POLYGON((-82.2 29.6,-82.2 29.7,-82.1 29.7,-82.1 29.6,-82.2 29.6))"
513,-82.1,29.6,"POLYGON((-82.1 29.6,-82.1 29.7,-82.0 29.7,-82.0 29.6,-82.1 29.6))"
724,-82.7,29.7,"POLYGON((-82.7 29.7,-82.7 29.8,-82.6 29.8,-82.6 29.7,-82.7 29.7))"
3020,-82.6,29.7,"POLYGON((-82.6 29.7,-82.6 29.8,-82.5 29.8,-82.5 29.7,-82.6 29.7))"
5398,-82.5,29.7,"POLYGON((-82.5 29.7,-82.5 29.8,-82.4 29.8,-82.4 29.7,-82.5 29.7))"
7323,-82.4,29.7,"POLYGON((-82.4 29.7,-82.4 29.8,-82.3 29.8,-82.3 29.7,-82.4 29.7))"
1169,-82.3,29.7,"POLYGON((-82.3 29.7,-82.3 29.8,-82.2 29.8,-82.2 29.7,-82.3 29.7))"
1422,-82.2,29.7,"POLYGON((-82.2 29.7,-82.2 29.8,-82.1 29.8,-82.1 29.7,-82.2 29.7))"
597,-82.1,29.7,"POLYGON((-82.1 29.7,-82.1 29.8,-82.0 29.8,-82.0 29.7,-82.1 29.7))"
1572,-82.7,29.8,"POLYGON((-82.7 29.8,-82.7 29.9,-82.6 29.9,-82.6 29.8,-82.7 29.8))"
3519,-82.6,29.8,"POLYGON((-82.6 29.8,-82.6 29.9,-82.5 29.9,-82.5 29.8,-82.6 29.8))"
1514,-82.5,29.8,"POLYGON((-82.5 29.8,-82.5 29.9,-82.4 29.9,-82.4 29.8,-82.5 29.8))"
929,-82.4,29.8,"POLYGON((-82.4 29.8,-82.4 29.9,-82.3 29.9,-82.3 29.8,-82.4 29.8))"
254,-82.3,29.8,"POLYGON((-82.3 29.8,-82.3 29.9,-82.2 29.9,-82.2 29.8,-82.3 29.8))"
198,-82.2,29.8,"POLYGON((-82.2 29.8,-82.2 29.9,-82.1 29.9,-82.1 29.8,-82.2 29.8))"
242,-82.6,29.9,"POLYGON((-82.6 29.9,-82.6 30.0,-82.5 30.0,-82.5 29.9,-82.6 29.9))"
141,-82.5,29.9,"POLYGON((-82.5 29.9,-82.5 30.0,-82.4 30.0,-82.4 29.9,-82.5 29.9))"
