count,lon,lat,area
3,-112.1,44.7,"POLYGON((-112.1 44.7,-112.1 44.8,-112.0 44.8,-112.0 44.7,-112.1 44.7))"
5,-112.0,44.7,"POLYGON((-112.0 44.7,-112.0 44.8,-111.9 44.8,-111.9 44.7,-112.0 44.7))"
5,-111.9,44.7,"POLYGON((-111.9 44.7,-111.9 44.8,-111.8 44.8,-111.8 44.7,-111.9 44.7))"
36,-111.8,44.7,"POLYGON((-111.8 44.7,-111.8 44.8,-111.7 44.8,-111.7 44.7,-111.8 44.7))"
35,-111.7,44.7,"POLYGON((-111.7 44.7,-111.7 44.8,-111.6 44.8,-111.6 44.7,-111.7 44.7))"
64,-111.6,44.7,"POLYGON((-111.6 44.7,-111.6 44.8,-111.5 44.8,-111.5 44.7,-111.6 44.7))"
228,-111.5,44.7,"POLYGON((-111.5 44.7,-111.5 44.8,-111.4 44.8,-111.4 44.7,-111.5 44.7))"
6,-111.4,44.7,"POLYGON((-111.4 44.7,-111.4 44.8,-111.3 44.8,-111.3 44.7,-111.4 44.7))"
16,-112.2,44.8,"POLYGON((-112.2 44.8,-112.2 44.9,-112.1 44.9,-112.1 44.8,-112.2 44.8))"
31,-112.1,44.8,"POLYGON((-112.1 44.8,-112.1 44.9,-112.0 44.9,-112.0 44.8,-112.1 44.8))"
35,-112.0,44.8,"POLYGON((-112.0 44.8,-112.0 44.9,-111.9 44.9,-111.9 44.8,-112.0 44.8))"
35,-111.9,44.8,"POLYGON((-111.9 44.8,-111.9 44.9,-111.8 44.9,-111.8 44.8,-111.9 44.8))"
50,-111.8,44.8,"POLYGON((-111.8 44.8,-111.8 44.9,-111.7 44.9,-111.7 44.8,-111.8 44.8))"
38,-111.7,44.8,"POLYGON((-111.7 44.8,-111.7 44.9,-111.6 44.9,-111.6 44.8,-111.7 44.8))"
350,-111.6,44.8,"POLYGON((-111.6 44.8,-111.6 44.9,-111.5 44.9,-111.5 44.8,-111.6 44.8))"
216,-111.5,44.8,"POLYGON((-111.5 44.8,-111.5 44.9,-111.4 44.9,-111.4 44.8,-111.5 44.8))"
9,-111.4,44.8,"POLYGON((-111.4 44.8,-111.4 44.9,-111.3 44.9,-111.3 44.8,-111.4 44.8))"
62,-112.2,44.9,"POLYGON((-112.2 44.9,-112.2 45.0,-112.1 45.0,-112.1 44.9,-112.2 44.9))"
35,-112.1,44.9,"POLYGON((-112.1 44.9,-112.1 45.0,-112.0 45.0,-112.0 44.9,-112.1 44.9))"
36,-112.0,44.9,"POLYGON((-112.0 44.9,-112.0 45.0,-111.9 45.0,-111.9 44.9,-112.0 44.9))"
35,-111.9,44.9,"POLYGON((-111.9 44.9,-111.9 45.0,-111.8 45.0,-111.8 44.9,-111.9 44.9))"
43,-111.8,44.9,"POLYGON((-111.8 44.9,-111.8 45.0,-111.7 45.0,-111.7 44.9,-111.8 44.9))"
149,-111.7,44.9,"POLYGON((-111.7 44.9,-111.7 45.0,-111.6 45.0,-111.6 44.9,-111.7 44.9))"
65,-111.6,44.9,"POLYGON((-111.6 44.9,-111.6 45.0,-111.5 45.0,-111.5 44.9,-111.6 44.9))"
35,-111.5,44.9,"POLYGON((-111.5 44.9,-111.5 45.0,-111.4 45.0,-111.4 44.9,-111.5 44.9))"
7,-111.4,44.9,"POLYGON((-111.4 44.9,-111.4 45.0,-111.3 45.0,-111.3 44.9,-111.4 44.9))"
3,-112.5,45.0,"POLYGON((-112.5 45.0,-112.5 45.1,-112.4 45.1,-112.4 45.0,-112.5 45.0))"
25,-112.4,45.0,"POLYGON((-112.4 45.0,-112.4 45.1,-112.3 45.1,-112.3 45.0,-112.4 45.0))"
75,-112.3,45.0,"POLYGON((-112.3 45.0,-112.3 45.1,-112.2 45.1,-112.2 45.0,-112.3 45.0))"
63,-112.2,45.0,"POLYGON((-112.2 45.0,-112.2 45.1,-112.1 45.1,-112.1 45.0,-112.2 45.0))"
58,-112.1,45.0,"POLYGON((-112.1 45.0,-112.1 45.1,-112.0 45.1,-112.0 45.0,-112.1 45.0))"
67,-112.0,45.0,"POLYGON((-112.0 45.0,-112.0 45.1,-111.9 45.1,-111.9 45.0,-112.0 45.0))"
35,-111.9,45.0,"POLYGON((-111.9 45.0,-111.9 45.1,-111.8 45.1,-111.8 45.0,-111.9 45.0))"
51,-111.8,45.0,"POLYGON((-111.8 45.0,-111.8 45.1,-111.7 45.1,-111.7 45.0,-111.8 45.0))"
144,-111.7,45.0,"POLYGON((-111.7 45.0,-111.7 45.1,-111.6 45.1,-111.6 45.0,-111.7 45.0))"
84,-111.6,45.0,"POLYGON((-111.6 45.0,-111.6 45.1,-111.5 45.1,-111.5 45.0,-111.6 45.0))"
77,-111.5,45.0,"POLYGON((-111.5 45.0,-111.5 45.1,-111.4 45.1,-111.4 45.0,-111.5 45.0))"
71,-111.4,45.0,"POLYGON((-111.4 45.0,-111.4 45.1,-111.3 45.1,-111.3 45.0,-111.4 45.0))"
55,-112.5,45.1,"POLYGON((-112.5 45.1,-112.5 45.2,-112.4 45.2,-112.4 45.1,-112.5 45.1))"
79,-112.4,45.1,"POLYGON((-112.4 45.1,-112.4 45.2,-112.3 45.2,-112.3 45.1,-112.4 45.1))"
65,-112.3,45.1,"POLYGON((-112.3 45.1,-112.3 45.2,-112.2 45.2,-112.2 45.1,-112.3 45.1))"
76,-112.2,45.1,"POLYGON((-112.2 45.1,-112.2 45.2,-112.1 45.2,-112.1 45.1,-112.2 45.1))"
54,-112.1,45.1,"POLYGON((-112.1 45.1,-112.1 45.2,-112.0 45.2,-112.0 45.1,-112.1 45.1))"
36,-112.0,45.1,"POLYGON((-112.0 45.1,-112.0 45.2,-111.9 45.2,-111.9 45.1,-112.0 45.1))"
