,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
213715,,,,,,us,,,
125789,6315,CADY RD,,,,us,,,
280034,2702,223RD PL SW,,,,us,,98036,
291644,19213,37TH DR SE,,,,us,,,
263989,22713,49TH PL W,,,,us,,,
31847,41602,MOUNTAIN VIEW PL,,,,us,,98251,
136522,,UNKNOWN,,,,us,,,
103813,12411,11TH AVE NE,,,,us,,98271,
214106,,UNKNOWN UNKNOWN,,,,us,,,
7993,1818,268TH ST NW,,,,us,,,
305579,5750,230TH ST SW UNIT D,,,,us,,,
247827,3727,209TH PL SW,,,,us,,,
129683,7432,3RD DR W,,,,us,,,
299756,913,221ST PL SE,,,,us,,98021,
201611,14610,ASH WAY,,,,us,,,
99196,3719,138TH ST NW,,,,us,,98271,
52976,4401,80TH ST NE SPC 27,,,,us,,,
267315,23015,EDMONDS WAY UNIT A301,,,,us,,98020,
63050,5807,75TH AVE NE,,,,us,,,
27814,1230,CASCADE ST,,,,us,,98241,
209447,15720,MANOR WAY UNIT G-6,,,,us,,98087,
42485,,UNKNOWN UNKNOWN,,,,us,,,
209009,4111,164TH ST SW SPC 20,,,,us,,,
171484,17205,SR 203,,,,us,,98272,
225025,4101,177TH ST SE,,,,us,,98012,
44007,12426,56TH AVE NE,,,,us,,,
123391,5525,SEAHURST AVE,,,,us,,,
255804,21531,11TH CT SE,,,,us,,98021,
303190,,UNKNOWN,,,,us,,,
76312,1212,181ST AVE NE,,,,us,,,
112956,2510,COLBY AVE,,,,us,,,
171576,17806,W INTERURBAN BLVD,,,,us,,,
24950,18016,CAMBRIDGE DR,,,,us,,,
81828,11123,17TH ST SE,,,,us,,,
246350,21217,82ND PL W,,,,us,,,
164651,14807,77TH AVE SE,,,,us,,,
192518,5323,136TH PL SW,,,,us,,,
218433,1428,169TH PL SW,,,,us,,,
65441,5016,71ST DR NE,,,,us,,,
267366,22910,90TH AVE W UNIT B404,,,,us,,98026,
46971,10908,131ST AVE NE,,,,us,,,
170645,16417,ROBINSON RD,,,,us,,,
15693,,UNKNOWN UNKNOWN,,,,us,,,
218358,,UNKNOWN UNKNOWN,,,,us,,,
306056,,UNKNOWN,,,,us,,,
54367,,UNKNOWN UNKNOWN,,,,us,,,
284121,2310,CADY DR,,,,us,,98290,
238092,19706,9TH PL W,,,,us,,,
71483,11108,22ND PL NE,,,,us,,,
122591,5312,SOUND AVE,,,,us,,,
260351,1312,216TH ST SW,,,,us,,98036,
140182,8,W MARILYN AVE,,,,us,,,
191584,12711,22ND AVE SE,,,,us,,,
297983,18116,114TH DR NE,,,,us,,98223,
240465,,UNKNOWN UNKNOWN,,,,us,,,
141135,9731,30TH DR SE,,,,us,,98208,
44780,5712,121ST PL NE,,,,us,,98271,
30381,319,415TH AVE SE,,,,us,,,
4628,9026,GRANDVIEW RD,,,,us,,,
40000,13229,SMOKEY POINT BLVD,,,,us,,98271,
188461,3913,119TH PL SE,,,,us,,,
299960,,UNKNOWN,,,,us,,,
117959,500,HOME PL,,,,us,,,
81120,1624,93RD DR SE,,,,us,,98258,
215385,2615,161ST PL SE,,,,us,,,
130142,615,75TH ST SE UNIT C-43,,,,us,,,
222055,18024,46TH PL W,,,,us,,,
33887,44731,PINE RD,,,,us,,,
144226,10911,53RD AVE W,,,,us,,,
206110,15420,9TH PL W,,,,us,,,
10550,22929,40TH DR NE,,,,us,,,
249261,929,LOGAN RD,,,,us,,,
122430,308,LOVELAND AVE,,,,us,,,
192906,3803,136TH ST SW,,,,us,,98087,
46054,10732,59TH AVE NE,,,,us,,,
65472,7306,49TH PL NE,,,,us,,,
173082,16610,232ND ST SE,,,,us,,,
164234,15227,55TH AVE SE,,,,us,,98208,
294672,2026,130TH PL SW,,,,us,,98204,
68990,3325,114TH DR NE,,,,us,,,
64476,5229,ROBE-MENZEL RD,,,,us,,98252,
127723,15,W MADISON ST,,,,us,,98203,
230473,100,RAILROAD AVE,,,,us,,,
292944,4111,STRUMME RD,,,,us,,98012,
212672,4909,165TH PL SW,,,,us,,,
197044,2229,143RD PL SW,,,,us,,,
228524,18030,29TH DR SE,,,,us,,98012,
24679,17325,OSPREY RD,,,,us,,,
147227,5206,111TH PL SE,,,,us,,98208,
306172,24710,FLORENCE ACRES RD,,,,us,,,
89930,1916,NORTHLAKE WAY,,,,us,,98290,
278726,24039,40TH AVE SE,,,,us,,98021,
233074,4636,191ST ST SW,,,,us,,,
123788,,UNKNOWN UNKNOWN,,,,us,,,
49989,10025,65TH DR NE,,,,us,,98270,
10023,24718,28TH AVE NW,,,,us,,,
304574,4428,234TH PL SE,,,,us,,98021,
82068,2422,139TH AVE SE,,,,us,,,
239175,19126,16TH AVE SE,,,,us,,98012,
273844,,,,,,us,,,
211079,15911,26TH DR SE,,,,us,,,
75860,,"UNKNOWN, UNKNOWN",,,,us,,,
258874,22206,53RD AVE W,,,,us,,,
12108,21331,HAPPY VALLEY RD,,,,us,,,
44987,11112,46TH AVE NE,,,,us,,,
93957,413,AVENUE F,,,,us,,,
192391,13225,59TH AVE W,,,,us,,,
56893,7620,49TH DR NE,,,,us,,,
301206,207,161ST ST SW,,,,us,,98037,
129063,2095,MUKILTEO SP,,,,us,,98275,
122622,5301,33RD AVE W,,,,us,,,
30412,934,TIMBER LN,,,,us,,,
51971,5609,88TH ST NE,,,,us,,,
96624,,"UNKNOWN,",,,,us,,,
198029,430,142ND ST SE,,,,us,,98208,
300172,5808,236TH ST SW,,,,us,,,
20686,9102,176TH ST NW,,,,us,,,
4120,4927,257TH ST NE,,,,us,,,
56280,21517,62ND ST NE,,,,us,,,
270222,2328,N CASTLE WAY,,,,us,,,
171016,17422,54TH AVE SE,,,,us,,,
182311,11622,10TH AVE W,,,,us,,,
269841,22912,39TH AVE W,,,,us,,,
222603,17907,SPRUCE WAY,,,,us,,,
179641,24110,58TH AVE SE,,,,us,,,
29088,,UNKNOWN UNKNOWN,,,,us,,,
225739,18601,BLUE RIDGE DR,,,,us,,,
138547,5108,99TH ST SW,,,,us,,,
32380,,UNKNOWN UNKNOWN,,,,us,,,
124488,,UNKNOWN UNKNOWN,,,,us,,,
275597,4604,241ST ST SW,,,,us,,,
161386,23419,FLORENCE ACRES RD,,,,us,,98272,
2819,35620,321ST ST NE,,,,us,,,
303220,4431,213TH PL SE,,,,us,,98021,
183475,,UNKNOWN,,,,us,,,
246038,21007,PIONEER WAY,,,,us,,,
26084,15822,BURN RD,,,,us,,,
195865,14101,55TH AVE W,,,,us,,,
150555,27301,FERN BLUFF RD,,,,us,,,
239889,19433,29TH AVE SE,,,,us,,,
285749,425,S DAVIES RD,,,,us,,98258,
229200,538,MAIN ST,,,,us,,,
100185,3533,142ND PL NW,,,,us,,,
126662,6009,BROADWAY CO,,,,us,,98203,
83882,2315,119TH DR SE,,,,us,,98258,
186895,320,119TH ST SE,,,,us,,,
75358,,"UNKNOWN, UNKNOWN",,,,us,,,
127340,828,15TH CRT,,,,us,,,
39374,14225,58TH DR NE,,,,us,,,
98592,9938,3RD ST NE,,,,us,,98258,
180477,13812,68TH AVE W,,,,us,,,
38044,30904,MOUNTAIN LOOP HWY,,,,us,,,
150645,,UNKNOWN UNKNOWN,,,,us,,,
294827,1603,MACHIAS RD,,,,us,,98290,
221666,5815,176TH ST SW,,,,us,,,
297785,19323,80TH AVE W,,,,us,,,
187996,12008,29TH AVE SE,,,,us,,,
25656,17616,89TH AVE NE,,,,us,,,
220869,17806,72ND AVE W,,,,us,,,
147407,5318,115TH PL SE,,,,us,,,
53434,8129,54TH DR NE,,,,us,,,
150071,25131,OLD OWEN RD,,,,us,,,
222132,4801,180TH ST SW UNIT B101,,,,us,,,
82259,3118,139TH AVE SE,,,,us,,,
118366,3920,FRIDAY AVE,,,,us,,,
192940,13332,PACIFIC POINTE LN,,,,us,,,
270473,1226,233RD PL SW,,,,us,,,
148830,11316,CHAIN LAKE RD,,,,us,,,
184380,12418,61ST AVE W,,,,us,,,
234065,19020,2ND AVE SE,,,,us,,,
263956,4927,228TH ST SW,,,,us,,,
285662,20005,POPLAR WAY,,,,us,,,
91237,21306,82ND PL SE,,,,us,,,
100060,13814,26TH AVE NW,,,,us,,98271,
136091,9583,55TH AVE W,,,,us,,,
166584,15630,168TH AVE SE,,,,us,,,
91806,,UNKNOWN UNKNOWN,,,,us,,,
9538,7312,262ND ST NW,,,,us,,,
75764,,"UNKNOWN, UNKNOWN",,,,us,,,
254719,1708,215TH ST SW,,,,us,,,
88205,9515,52ND ST SE,,,,us,,,
305817,27213,96TH AVE NW,,,,us,,,
111218,1625,BAKER AVE,,,,us,,,
88955,6611,85TH AVE SE,,,,us,,,
113660,2119,PINE ST,,,,us,,,
194626,13418,28TH AVE SE,,,,us,,,
196688,,,,,,us,,,
275839,23710,5TH AVE W,,,,us,,,
268778,6003,232ND ST SW,,,,us,,,
107845,,UNKNOWN UNKNOWN,,,,us,,,
195268,6503,142ND PL SW,,,,us,,,
68715,9625,31ST PL NE,,,,us,,,
55335,7124,SR 92,,,,us,,98258,
275920,23732,LAKE DR E,,,,us,,,
240058,19222,25TH AVE SE,,,,us,,,
207424,15321,35TH DR SE,,,,us,,98012,
9566,6721,PIONEER HW,,,,us,,,
173977,23427,E LAKE KAYAK DR,,,,us,,,
235334,18407,42ND AVE SE,,,,us,,98012,
203344,3805,146TH ST SE,,,,us,,,
158281,12929,67TH AVE SE,,,,us,,,
37760,,UNKNOWN UNKNOWN,,,,us,,,
271386,23026,30TH DR SE,,,,us,,,
29175,125,MCKENZIE AVE,,,,us,,98252,
197369,14011,ASH WAY UNIT B,,,,us,,,
224618,17723,28TH AVE SE,,,,us,,,
3621,27815,44TH AVE NE,,,,us,,,
104517,,UNKNOWN UNKNOWN,,,,us,,,
285149,12015,MARINE DR LOT 2487,,,,us,,,
203691,15630,60TH AVE W,,,,us,,,
135415,10605,MARINE VIEW DR,,,,us,,98275,
253652,21311,52ND AVE W UNIT E129,,,,us,,,
147150,11329,45TH AVE SE,,,,us,,,
132787,8129,BEVERLY BLVD,,,,us,,,
161450,4423,142ND PL SE,,,,us,,,
4806,,UNKNOWN UNKNOWN,,,,us,,,
192913,3812,136TH ST SW,,,,us,,98087,
259653,22204,37TH AVE W,,,,us,,,
126326,6202,ROCKEFELLER AVE SE,,,,us,,98203,
178909,23010,44TH DR SE,,,,us,,98021,
197322,1030,142ND ST SW,,,,us,,,
204721,15026,40TH AVE W UNIT 4-204,,,,us,,,
237638,2428,194TH PL SW,,,,us,,98036,
296944,11128,GRANDVIEW TRL,,,,us,,,
50215,9425,38TH DR NE,,,,us,,,
55976,6406,SKINNER RD,,,,us,,,
181872,11527,HWY 99 UNIT E-304,,,,us,,98204,
37307,22503,N FOREST LOOP RD,,,,us,,,
41299,12213,112 ST NE,,,,us,,98258,
256279,4014,212TH PL SE,,,,us,,98021,
222904,3412,177TH PL SW,,,,us,,,
164628,7615,152ND ST SE,,,,us,,,
245797,21211,92ND PL W,,,,us,,,
62160,5803,60TH DR NE,,,,us,,,
164742,7817,149TH PL SE,,,,us,,,
175190,4616,MALTBY RD,,,,us,,,
2870,,UNKNOWN UNKNOWN,,,,us,,,
282703,16,92ND DR SE,,,,us,,98258,
118987,1309,MUKILTEO LN,,,,us,,,
291449,4027,147TH PL SE,,,,us,,98012,
255684,,UNKNOWN UNKNOWN,,,,us,,,
239080,1526,192ND ST SE UNIT D-2,,,,us,,,
163951,15111,51ST DR SE UNIT 1,,,,us,,,
41340,11821,122ND ST NE,,,,us,,,
211268,15433,36TH AVE SE,,,,us,,,
68475,2424,84TH DR NE,,,,us,,98258,
116428,3327,COLBY AVE,,,,us,,,
2119,25124,STATE ROUTE 530 NE,,,,us,,98223,
278628,3032,234TH ST SE,,,,us,,,
246042,20710,86TH PL W,,,,us,,,
2236,24613,STATE ROUTE 530 NE,,,,us,,98223,
53349,8203,54TH DR NE,,,,us,,,
214184,16233,1ST PL W,,,,us,,98012,
191830,12425,23RD DR SE,,,,us,,,
