NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
5213,SOLBERG DR SW,#B,Lakewood,,us,WA,98499
1608,208TH ST E,,Spanaway,,us,WA,98387
2513,S 15TH ST,,Tacoma,,us,WA,98405
15824,122ND AVE NW,,Gig Harbor,,us,WA,98329
12415,AVENUE DUBOIS SW,,Lakewood,,us,WA,98498
6002,195TH AVE E,,Bonney Lake,,us,WA,98391
17202,5TH AVE CT E,,Spanaway,,us,WA,98387
7713,CONNELLS PRAIRIE RD E,,Bonney Lake,,us,WA,98391
1020,QUINALT CT,#65,Buckley,,us,WA,98321
510,354TH ST E,,Roy,,us,WA,98580
218,117TH ST E,,Parkland,,us,WA,98445
4906,123RD ST SW,#2,Lakewood,,us,WA,98499
6710,S MADISON ST,,Tacoma,,us,WA,98409
1825,S STEVENS ST,#39,Tacoma,,us,WA,98405
822,EAST HERRON BLVD NW,,Lakebay,,us,WA,98349
4111,9TH ST SW,#A2,South Hill,,us,WA,98373
14719,85TH AVE E,,South Hill,,us,WA,98375
1383,FOREMAN RD,,Dupont,,us,WA,98327
9501,57TH AVE CT SW,#DD304,Lakewood,,us,WA,98499
23001,56TH AVE E,,Spanaway,,us,WA,98387
6611,HOMESTEAD AVE,,Tacoma,,us,WA,98404
12913,77TH AVE E,,South Hill,,us,WA,98373
10925,74TH AVE E,,South Hill,,us,WA,98373
811,S VERDE ST,,Tacoma,,us,WA,98405
104,390TH ST E,,Roy,,us,WA,98580
3002,N HIGHLAND ST,#5,Tacoma,,us,WA,98407
8917,217TH ST CT E,,Graham,,us,WA,98338
1519,FAWCETT AVE,,Tacoma,,us,WA,98402
1505,S M ST,#B,Tacoma,,us,WA,98405
4745,AMBER CT,,Gig Harbor,,us,WA,98332
4601,GRANDVIEW DR W,#R219,University Place,,us,WA,98466
8810,120TH ST CT E,,South Hill,,us,WA,98373
7903,53RD ST CT W,,University Place,,us,WA,98467
4801,80TH ST E,,Tacoma,,us,WA,98443
4004,50TH AVE E,,Tacoma,,us,WA,98443
5618,127TH ST CT SW,#D,Lakewood,,us,WA,98499
3711,150TH ST CT E,,Parkland,,us,WA,98446
1003,E 71ST ST CT,,Tacoma,,us,WA,98404
112,SILVERNAIL ST NE,,Orting,,us,WA,98360
3902,BLOSSOM DR NE,,Tacoma,,us,WA,98422
12903,96TH ST NW,,Gig Harbor,,us,WA,98329
3716,S 15TH ST,,Tacoma,,us,WA,98405
2010,S UNION AVE,#327,Tacoma,,us,WA,98405
6827,N 13TH ST,,Tacoma,,us,WA,98406
7714,55TH ST E,#2,Puyallup,,us,WA,98371
27817,80TH AVE E,,Graham,,us,WA,98338
4211,55TH ST NW,,Gig Harbor,,us,WA,98335
1116,330TH ST CT E,,Roy,,us,WA,98580
209,171ST ST S,,Spanaway,,us,WA,98387
8603,128TH ST E,,South Hill,,us,WA,98373
3142,31ST ST PL SE,,South Hill,,us,WA,98374
2584,S MERIDIAN,#D,South Hill,,us,WA,98373
4806,54TH AVE W,,University Place,,us,WA,98467
4801,36TH AVE NE,,Tacoma,,us,WA,98422
1206,27TH ST NW,,Puyallup,,us,WA,98371
19052,133RD ST CT E,,Bonney Lake,,us,WA,98391
6116,E N ST,,Tacoma,,us,WA,98404
121,ELDORADO AVE,,Fircrest,,us,WA,98466
2315,YAKIMA AVE,#4Q,Tacoma,,us,WA,98405
7201,56TH AVE CT NW,,Gig Harbor,,us,WA,98335
5225,S PUGET SOUND AVE,,Tacoma,,us,WA,98409
1216,N 9TH ST,,Tacoma,,us,WA,98403
3500,S MERIDIAN,#306,South Hill,,us,WA,98373
1807,N FRACE ST,,Tacoma,,us,WA,98406
4001,244TH ST CT E,,Spanaway,,us,WA,98387
2021,MCELROY PL,,Puyallup,,us,WA,98371
2825,DELIN ST,#A101,Tacoma,,us,WA,98402
5601,N 37TH ST,#EE10,Tacoma,,us,WA,98407
601,107TH AVE E,,Puyallup,,us,WA,98372
13215,98TH AVE CT E,#A,South Hill,,us,WA,98373
6915,61ST ST W,,University Place,,us,WA,98467
31514,554TH ST CT E,,Ashford,,us,WA,98304
7121,S TYLER ST,,Tacoma,,us,WA,98409
4518,N 30TH ST,,Tacoma,,us,WA,98407
9002,186TH AVE E,#A107,Bonney Lake,,us,WA,98391
12101,193RD AVE E,,Bonney Lake,,us,WA,98391
924,N PEARL ST,#C21,Tacoma,,us,WA,98406
16519,ALPINE DR E,,Enumclaw,,us,WA,98022
15706,140TH AVE NW,,Gig Harbor,,us,WA,98329
17420,84TH AVE CT E,,South Hill,,us,WA,98375
12710,RESERVOIR RD E,,South Hill,,us,WA,98374
2327,S FERRY ST,,Tacoma,,us,WA,98405
14928,113TH ST NW,,Gig Harbor,,us,WA,98329
3712,103RD AVE CT NW,,Gig Harbor,,us,WA,98335
2505,E MAIN,#G304,Puyallup,,us,WA,98372
2368,YAKIMA AVE,#514,Tacoma,,us,WA,98405
8036,E D ST,,Tacoma,,us,WA,98404
2535,S MERIDIAN,#W302,South Hill,,us,WA,98373
7441,SOUTH TACOMA WAY,,Tacoma,,us,WA,98409
15205,DAFFODIL ST CT E,,Sumner,,us,WA,98390
3624,BROADMOOR DR NE,,Tacoma,,us,WA,98422
2407,15TH AVE,,Milton,,us,WA,98354
1201,S 56TH ST,,Tacoma,,us,WA,98408
2049,E 36TH ST,,Tacoma,,us,WA,98404
4561,44TH ST NE,,Tacoma,,us,WA,98422
1826,N SKYLINE DR,,Tacoma,,us,WA,98406
14624,72ND ST E,#104,Sumner,,us,WA,98390
7559,DOWERDELL LN W,,Lakewood,,us,WA,98499
17903,25TH AVE E,,Parkland,,us,WA,98445
3805,N WHITMAN ST,,Tacoma,,us,WA,98407
11223,186TH ST CT E,,South Hill,,us,WA,98374
247,BROADWAY,,Tacoma,,us,WA,98402
15309,46TH ST CT E,,Sumner,,us,WA,98390
910,67TH ST SE,,Auburn,,us,WA,98092
911,110TH AVE CT E,,Puyallup,,us,WA,98372
17626,50TH ST E,,Lake Tapps,,us,WA,98391
12750,99TH AVE CT E,,South Hill,,us,WA,98373
216,N G ST,#A,Tacoma,,us,WA,98403
17119,2ND ST NW,,Lakebay,,us,WA,98349
7637,PACIFIC AVE,#C32,Tacoma,,us,WA,98408
6014,S WARNER ST,,Tacoma,,us,WA,98409
32302,100TH AVE CT S,,Roy,,us,WA,98580
3002,S 45TH ST,#D,Tacoma,,us,WA,98409
3901,N 21ST ST,,Tacoma,,us,WA,98406
9316,57TH AVE CT SW,#J304,Lakewood,,us,WA,98499
18309,11TH AVE CT E,,Spanaway,,us,WA,98387
7509,NORTH ST SW,,Lakewood,,us,WA,98498
3418,90TH ST S,#3,Lakewood,,us,WA,98499
3708,BRAEBURN DR NE,,Tacoma,,us,WA,98422
7410,S WAPATO ST,,Tacoma,,us,WA,98409
17226,134TH AVE CT E,,South Hill,,us,WA,98374
11315,223RD AVE CT E,,Buckley,,us,WA,98321
2757,DIAMOND LOOP,#B,Milton,,us,WA,98354
1719,119TH ST CT NW,,Gig Harbor,,us,WA,98332
320,E 32ND ST,#305,Tacoma,,us,WA,98404
6235,S OAKES ST,,Tacoma,,us,WA,98409
3224,S 14TH ST,,Tacoma,,us,WA,98405
19628,76TH AVE CT E,,Spanaway,,us,WA,98387
8915,LAKEVIEW AVE SW,,Lakewood,,us,WA,98499
11127,10TH AVE CT E,#A103,Parkland,,us,WA,98445
3430,DAYBREAK AVE E,,Fife,,us,WA,98424
7010,S ALASKA ST,,Tacoma,,us,WA,98408
2309,E MAIN,#155,Puyallup,,us,WA,98372
2239,E SHERMAN ST,,Tacoma,,us,WA,98404
2409,S CEDAR ST,#205,Tacoma,,us,WA,98405
1517,S 61ST ST,,Tacoma,,us,WA,98408
2522,199TH AVE CT E,,Lake Tapps,,us,WA,98391
14313,127TH AVE E,,South Hill,,us,WA,98374
20142,146TH ST E,,Bonney Lake,,us,WA,98391
1121,GARDEN CIR,,Fircrest,,us,WA,98466
17202,93RD AVE E,,South Hill,,us,WA,98375
8315,49TH ST E,,Puyallup,,us,WA,98371
3106,117TH AVE CT E,,Puyallup,,us,WA,98372
1307,REGENTS BLVD,#A,Fircrest,,us,WA,98466
25413,36TH AVE E,,Spanaway,,us,WA,98387
3014,N STEVENS ST,,Tacoma,,us,WA,98407
3320,N 31ST ST,,Tacoma,,us,WA,98407
8317,175TH ST CT E,,South Hill,,us,WA,98375
2105,14TH AVE NW,#A,Gig Harbor,,us,WA,98335
