NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
2308,JADE AVE,,EVERETT,,us,,
110,CEDAR AVE,,SNOHOMISH,,us,,
15507,2ND PL,,LYNNWOOD,,us,,
90,AVENUE A,,SNOHOMISH,,us,,
22130,HIGHWAY 99,,EDMONDS,,us,,
9330,1ST AVE,,EVERETT,,us,,
,,,,,us,,
2617,98TH PL,,EVERETT,,us,,98208
14416,55TH DR,,MARYSVILLE,,us,,
910,137TH ST,,EVERETT,,us,,98204
12719,61ST AVE,,MUKILTEO,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
19309,96TH AVE,,STANWOOD,,us,,
604,100TH PL,,EVERETT,,us,,
6810,185TH ST,,SNOHOMISH,,us,,
11424,146TH AVE,,LAKE STEVENS,,us,,98258
21615,78TH AVE,,EDMONDS,,us,,
304,125TH PL,,EVERETT,,us,,98208
6319,188TH ST,,LYNNWOOD,,us,,
28108,66TH WAY,,STANWOOD,,us,,98292
16526,37TH PL,,LYNNWOOD,,us,,
10633,39TH DR,,MARYSVILLE,,us,,
25015,35TH AVE,,ARLINGTON,,us,,
11230,69TH ST,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2916,95TH DR,,LAKE STEVENS,,us,,98258
14626,33RD PL,,LYNNWOOD,,us,,98087
,,,,,us,,
12303,HARBOUR POINTE BLVD,,MUKILTEO,,us,,98275
240,KELSEY ST,,MONROE,,us,,
18421,43RD DR,,BOTHELL,,us,,98012
,,,,,us,,
5620,104TH PL,,MUKILTEO,,us,,
5210,117TH ST,,EVERETT,,us,,98208
27607,10TH DR,,ARLINGTON,,us,,
2510,238TH PL,,BOTHELL,,us,,
503,WABASH AVE,,GRANITE FALLS,,us,,
1925,129TH PL,,EVERETT,,us,,98204
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
,,,,,us,,
13431,54TH ST,,SNOHOMISH,,us,,
23007,EDMONDS WAY,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
14616,57TH DR,,EVERETT,,us,,
3430,172ND PL,,BOTHELL,,us,,98012
5733,127TH AVE,,SNOHOMISH,,us,,98290
4709,128TH PL,,EVERETT,,us,,
116,137TH ST,,EVERETT,,us,,
