NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
4048,CAMERON LN NE,,Lacey,,us,,98516
4334,3RD AVE NW,,Olympia,,us,,98502
7615,MANZANITA DR NW,,Olympia,,us,,98502
610,5TH AVE SW,,Tumwater,,us,,98512
6028,W SARAZEN ST SE,,Olympia,,us,,98513
14938,MCINTOSH VALLEY LN SE,,Yelm,,us,,98597
617,CHAMFER DR NW,,Olympia,,us,,98502
2110,TROSPER RD SW,50A,Olympia,,us,,98512
4002,ROCK MAPLE LN NW,203,Olympia,,us,,98502
4849,43RD LN SE,,Lacey,,us,,98503
6705,REHKLAU RD SE,,Olympia,,us,,98513
5059,74TH AVE SW,,Olympia,,us,,98512
1341,68TH AVE SE,,Tumwater,,us,,98501
3126,46TH AVE NW,,Olympia,,us,,98502
4609,GUNVOR CT NE,,Olympia,,us,,98516
3811,15TH CT NE,,Olympia,,us,,98506
7523,13TH AVE NE,,Olympia,,us,,98516
19441,COUGAR MTN AIRPORT RD SE,,Yelm,,us,,98597
5820,54TH WAY SE,,Lacey,,us,,98513
3915,SAN MAR DR NE,,Olympia,,us,,98506
2820,41ST WAY SE,,Olympia,,us,,98501
3600,14TH AVE SE,104,Olympia,,us,,98501
8640,29TH WAY SE,,Olympia,,us,,98513
16409,PINE TREE LN SW,,Tenino,,us,,98589
13330,ALGYER RD SE,,Rainier,,us,,98576
1111,QUEENSVIEW CT NW,,Yelm,,us,,98597
619,SR 507,,Tenino,,us,,98589
1294,EBBETS DR SW,,Tumwater,,us,,98512
1919,EVERGREEN PARK DR SW,99,Olympia,,us,,98502
3820,104TH AVE SW,,Olympia,,us,,98512
22724,BRIARWOOD CT SE,,Yelm,,us,,98597
521,PLEASANT HILL DR NE,,Olympia,,us,,98516
409,HILLCREST DR SE,,Tumwater,,us,,98501
10807,133RD AVE SE,,Rainier,,us,,98576
540,PARTRIDGE DR NW,,Olympia,,us,,98502
10501,CREEK ST SE,9,Yelm,,us,,98597
8404,SUMAC CT SE,,Yelm,,us,,98597
4736,LAKEMONT ST SE,,Olympia,,us,,98513
18518,ELDERBERRY ST SW,,Rochester,,us,,98579
6304,58TH AVE SE,,Lacey,,us,,98513
14439,99TH AVE SE,,Yelm,,us,,98597
224,ROBERTS RD SE,,Tumwater,,us,,98501
7301,RIXIE ST SE,,Olympia,,us,,98501
918,SAN FRANCISCO AVE NE,,Olympia,,us,,98506
1000,FERN ST SW,102,Olympia,,us,,98502
1313,9TH AVE SW,,Olympia,,us,,98502
519,18TH AVE SE,,Olympia,,us,,98501
4212,15TH AVE NE,,Olympia,,us,,98516
3747,107TH AVE SW,,Olympia,,us,,98512
122,LILLY RD NE,408,Olympia,,us,,98506
3723,GRIFFIN LN SE,,Olympia,,us,,98501
3646,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502
11525,RIKI LN SE,,Olympia,,us,,98501
600,BLACK LAKE BLVD SW,5,Olympia,,us,,98502
512,FENTON AVE W,,Tenino,,us,,98589
8018,KEANLAND PARK LN SE,,Olympia,,us,,98501
17315,119TH AVE SE,,Yelm,,us,,98597
2221,CRAIG RD SE,,Olympia,,us,,98501
2111,63RD AVE NW,,Olympia,,us,,98502
6541,SEXTON DR NW,103,Olympia,,us,,98502
4410,6TH AVE SE,104,Lacey,,us,,98503
2420,DANBURY CT SE,,Olympia,,us,,98501
1904,LAKEWOOD DR SE,,Olympia,,us,,98501
2711,CASTLEWOOD CT SE,,Olympia,,us,,98501
10900,KUHLMAN RD SE,87,Olympia,,us,,98513
1607,SUSAN CT SE,,Tumwater,,us,,98501
6106,17TH AVE SE,,Lacey,,us,,98503
3206,SKOOTER LN NE,,Olympia,,us,,98506
4726,PACIFIC AVE SE,,Lacey,,us,,98503
9023,PEPPERIDGE LN SE,,Yelm,,us,,98597
6018,LIDO CT SW,,Tumwater,,us,,98512
4419,GOVERNOR LN SE,,Olympia,,us,,98501
119,7TH AVE SE,110,Olympia,,us,,98501
3818,74TH AVE SE,,Olympia,,us,,98501
1919,EVERGREEN PARK DR SW,170,Olympia,,us,,98502
4112,STONEHAVEN LN SE,,Olympia,,us,,98501
15348,VAIL CUTOFF RD SE,,Rainier,,us,,98576
3005,CARPENTER RD SE,,Lacey,,us,,98503
4831,LAKEMONT ST SE,,Olympia,,us,,98513
4508,WATERFORD LN SE,,Lacey,,us,,98503
7618,BRIANNA CT SE,,Olympia,,us,,98513
1602,HOMANN DR SE,,Lacey,,us,,98503
10911,SKAGIT DR SE,,Olympia,,us,,98501
8726,LITTLEROCK RD SW,,Olympia,,us,,98512
908,101ST AVE SW,,Olympia,,us,,98512
220,RIVER RIDGE DR SE,51,Lacey,,us,,98513
1703,MEDALLION LOOP NW,,Olympia,,us,,98502
7524,MESPLAY AVE SE,,Olympia,,us,,98503
1519,WOODARD CT NW,,Olympia,,us,,98502
4230,VASHON DR NE,,Lacey,,us,,98516
149,KEITHAHN ST N,,Tenino,,us,,98589
6643,BRITTON PKWY NE,106,Lacey,,us,,98516
300,KENYON ST NW,5,Olympia,,us,,98502
310,CUSHING ST NW,,Olympia,,us,,98502
6524,KIMBERLY LN NW,,Olympia,,us,,98502
514,11TH AVE SE,103,Olympia,,us,,98501
1645,93RD AVE SE,,Olympia,,us,,98501
629,SEAHAWK ST SE,,Olympia,,us,,98503
16829,TY LN SW,,Rochester,,us,,98579
17740,CROWDER RD SE,,Tenino,,us,,98589
329,YAUGER WAY NW,103,Olympia,,us,,98502
4438,24TH AVE SE,,Lacey,,us,,98503
10039,US HIGHWAY 12 SW,,Rochester,,us,,98579
5541,REHKLAU RD SE,,Olympia,,us,,98513
19936,KUPER CT SW,,Centralia,,us,,98531
4822,93RD AVE SE,,Olympia,,us,,98513
15435,PRYOR LN SE,,Tenino,,us,,98589
5334,45TH AVE SE,,Lacey,,us,,98503
7412,127TH AVE SW,,Olympia,,us,,98512
2102,GARFIELD AVE NW,,Olympia,,us,,98502
12320,VAIL CUTOFF RD SE,,Rainier,,us,,98576
3138,WILDERNESS DR SE,,Olympia,,us,,98501
5802,19TH AVE SE,,Lacey,,us,,98503
4314,ZURICH LN SE,D,Lacey,,us,,98503
4505,CHARDONNAY DR SE,,Lacey,,us,,98513
14513,VAIL CUTOFF RD SE,,Rainier,,us,,98576
5618,MIMI ST SW,,Tumwater,,us,,98512
426,LILLY RD NE,137,Olympia,,us,,98506
2834,ANNA ST NE,,Lacey,,us,,98516
1209,FERN ST SW,203,Olympia,,us,,98502
19010,APRICOT ST SW,,Rochester,,us,,98579
311,19TH AVE SE,,Olympia,,us,,98501
10019,LUNDEEN RD SW,,Rochester,,us,,98579
19724,128TH AVE SE,,Yelm,,us,,98597
2505,MITCHELL AVE NE,,Olympia,,us,,98506
5012,BOARDWALK ST SE,,Lacey,,us,,98503
1909,KEMPTON ST SE,,Olympia,,us,,98501
2533,WEDGEWOOD CT SE,,Olympia,,us,,98501
7415,LAKESIDE ST SW,,Olympia,,us,,98512
996,G ST SW,,Tumwater,,us,,98512
5816,188TH AVE SW,,Rochester,,us,,98579
18217,LAWTON LN SW,,Rochester,,us,,98579
17628,DENMARK ST SW,,Rochester,,us,,98579
3057,EDGEWOOD DR SE,,Olympia,,us,,98501
8030,68TH AVE SE,,Olympia,,us,,98513
5618,PARQUET WAY SE,,Lacey,,us,,98513
5025,BALUSTRADE BLVD SE,,Lacey,,us,,98513
5635,140TH AVE SW,,Rochester,,us,,98579
7536,HENDERSON BLVD SE,,Tumwater,,us,,98501
17634,154TH AVE SE,,Yelm,,us,,98597
3011,LIBBY RD NE,,Olympia,,us,,98506
9032,MERRILL CT NE,,Lacey,,us,,98516
16542,MIMOSA CT SE,,Yelm,,us,,98597
8511,SUMMERWOOD DR SE,,Olympia,,us,,98513
815,BURWOOD ST SE,,Olympia,,us,,98503
1532,SLEATER KINNEY RD SE,,Lacey,,us,,98503
9614,REGENCY LOOP SE,,Olympia,,us,,98513
1824,27TH AVE NW,,Olympia,,us,,98502
4447,LOGAN DR NE,,Lacey,,us,,98516
1492,DIAMOND RD SE,,Lacey,,us,,98503
18106,WILD VIOLET LN SW,,Rochester,,us,,98579
9737,CHANNEL DR NW,,Olympia,,us,,98502
1111,ARCHWOOD DR SW,291,Olympia,,us,,98502
9258,SNOWDROP ST SE,,Tumwater,,us,,98501
9143,173RD AVE SW,,Rochester,,us,,98579
1818,EVERGREEN PARK DR SW,16,Olympia,,us,,98502
213,SUSSEX AVE W,,Tenino,,us,,98589
220,ISRAEL RD SW,10,Tumwater,,us,,98501
7045,38TH LN NW,,Olympia,,us,,98502
1502,15TH AVE SW,,Olympia,,us,,98502
410,CAPITOL WAY N,237,Olympia,,us,,98501
1546,RESERVATION RD SE,220,Olympia,,us,,98513
11630,NISQUALLY PARK LOOP SE,,Olympia,,us,,98513
7614,MAZAMA ST SW,,Olympia,,us,,98512
5113,39TH AVE SE,,Lacey,,us,,98503
2200,CARRIAGE DR SW,,Olympia,,us,,98502
20818,OLD HWY 99 SW,,Centralia,,us,,98531
16452,CANAL CT SE,,Yelm,,us,,98597
3688,LONDON LOOP NE,,Lacey,,us,,98516
8045,ELLISON LOOP NW,,Olympia,,us,,98502
6643,BRITTON PKWY NE,311,Lacey,,us,,98516
2924,36TH AVE NE,,Olympia,,us,,98506
9246,ALMOND CT SE,,Yelm,,us,,98597
1324,HENSLEY ST NE,,Olympia,,us,,98516
14632,GLACIER RIDGE LN SE,,Yelm,,us,,98597
904,DEVOE ST SE,,Olympia,,us,,98501
3008,IMPALA DR SE,,Lacey,,us,,98503
7728,MESPLAY AVE SE,,Olympia,,us,,98503
7157,STONE ST SE,,Lacey,,us,,98513
5302,CHELAN LN SE,,Lacey,,us,,98503
13737,MARCON LN SW,,Rochester,,us,,98579
924,WILSON ST NE,,Olympia,,us,,98506
6334,TAMOSHAN DR NW,,Olympia,,us,,98502
7032,FOOTHILL LOOP SW,,Olympia,,us,,98512
3820,READING ST SE,,Olympia,,us,,98501
4024,LAKE COVE LOOP SE,,Olympia,,us,,98501
9217,QUINAULT DR NE,,Olympia,,us,,98516
8518,QUEETS DR NE,,Olympia,,us,,98516
7445,BOSTON HARBOR RD NE,,Olympia,,us,,98506
2920,HAWTHORNE PL SE,,Olympia,,us,,98501
11933,HOBBY ST SE,,Yelm,,us,,98597
6348,FOXTRAIL CT NE,,Olympia,,us,,98516
1315,HALL ST SE,1,Lacey,,us,,98503
612,AMERICAN ST SW,305,Olympia,,us,,98502
3210,HAWTHORNE PL SE,,Olympia,,us,,98501
3027,85TH AVE SW,,Olympia,,us,,98512
149,MARION ST S,,Tenino,,us,,98589
2323,9TH AVE SW,202,Olympia,,us,,98502
5501,COLLEGE GLEN LOOP SE,201,Lacey,,us,,98503
3805,COLLEGE ST SE,70,Lacey,,us,,98503
7636,KODIAK AVE NE,,Lacey,,us,,98516
5405,32ND CT SE,,Lacey,,us,,98503
1711,ODEGARD RD SW,,Tumwater,,us,,98512
217,65TH WAY SW,,Tumwater,,us,,98501
420,SHERMAN ST SW,308,Olympia,,us,,98502
1218,77TH TRL SE,,Tumwater,,us,,98501
700,BLACK LAKE BLVD SW,218,Olympia,,us,,98502
4722,4TH WAY SW,,Olympia,,us,,98502
21725,THOMPSON CREEK RD SE,,Tenino,,us,,98589
1617,LEGION WAY SE,,Olympia,,us,,98501
2260,DIVISION ST NW,B,Olympia,,us,,98502
3317,OKANOGAN CT SE,,Olympia,,us,,98513
722,EASTSIDE ST NE,,Olympia,,us,,98506
12929,MILITARY RD SE,,Rainier,,us,,98576
600,BLACK LAKE BLVD SW,3,Olympia,,us,,98502
4815,51ST LN SE,101,Lacey,,us,,98503
7233,12TH AVE NE,,Olympia,,us,,98516
3118,54TH AVE SE,,Olympia,,us,,98501
4027,RAINWOOD DR NW,,Olympia,,us,,98502
4111,COOPER POINT RD NW,,Olympia,,us,,98502
2902,APPLEHILL CT NE,,Olympia,,us,,98506
2570,RUDDELL RD SE,A,Lacey,,us,,98503
18333,ELAINE CT SW,,Rochester,,us,,98579
19931,TAHOMA CIR SW,,Rochester,,us,,98579
10143,ALBANY PARK LN SW,,Rochester,,us,,98579
4712,BLACKBERRY CT SE,,Lacey,,us,,98503
7617,19TH LN SE,102,Olympia,,us,,98503
2321,QUIEMUTH ST SE,,Olympia,,us,,98513
7647,MARVIN RD NE,,Olympia,,us,,98516
409,WILDCAT ST SE,,Olympia,,us,,98503
3114,HANNA DR NE,,Lacey,,us,,98516
4711,31ST CT SE,,Lacey,,us,,98503
17405,HEATHER LN SE,,Yelm,,us,,98597
3119,COUNTRY CLUB RD NW,,Olympia,,us,,98502
939,TIPSOO LOOP N,,Rainier,,us,,98576
400,YAUGER WAY SW,104,Olympia,,us,,98502
1101,UNION MILLS RD SE,,Olympia,,us,,98503
4941,RUMAC ST SE,B,Olympia,,us,,98513
18205,PARK LN SE,,Yelm,,us,,98597
1650,CIRCLE LN SE,4,Lacey,,us,,98503
8440,HOMESTEAD AVE NE,,Olympia,,us,,98516
1504,MAPLERIDGE DR NE,,Olympia,,us,,98506
4631,ROCHELLE ST SE,,Lacey,,us,,98503
211,5TH AVE SE,,Olympia,,us,,98501
5700,BLACK LAKE BLVD SW,130,Olympia,,us,,98512
8754,WALLINGFORD LN NE,,Lacey,,us,,98516
18410,HAMES ST SE,,Yelm,,us,,98597
509,88TH AVE SW,,Olympia,,us,,98512
6823,60TH CT NE,,Olympia,,us,,98516
7743,22ND LN SE,,Olympia,,us,,98503
501,4TH AVE SW,,Tumwater,,us,,98512
601,N 4TH AVE SW,,Tumwater,,us,,98512
15324,CARTER CT SE,,Yelm,,us,,98597
1423,ALKI ST NE,,Olympia,,us,,98516
8227,52ND AVE NE,,Olympia,,us,,98516
5608,COLLEGE ST SE,,Lacey,,us,,98503
4740,BAYSHORE LN NW,,Olympia,,us,,98502
6900,YOUNG RD NW,,Olympia,,us,,98502
904,EAST BAY DR NE,203,Olympia,,us,,98506
5705,THORNBURY DR SE,,Lacey,,us,,98513
5700,TURF LN SE,77,Lacey,,us,,98513
4655,MARCUS LN SE,,Lacey,,us,,98513
12310,MAXVALE DR SE,,Yelm,,us,,98597
4127,CAMERON LN NE,,Lacey,,us,,98516
14707,OLD HWY 99 SE,,Tenino,,us,,98589
1310,ALONDA LN NE,,Olympia,,us,,98516
2020,MEIXNER ST NE,,Olympia,,us,,98506
8447,STEILACOOM RD SE,,Olympia,,us,,98513
4611,BRIGGS DR SE,201,Olympia,,us,,98501
9104,YELM HWY SE,,Olympia,,us,,98513
7704,THORNBURG ST SW,,Olympia,,us,,98512
3651,22ND AVE NE,,Olympia,,us,,98506
2400,ELLIOTT AVE NW,B,Olympia,,us,,98502
1025,NEIL ST NE,13,Olympia,,us,,98516
8149,SPARROW CT SE,,Olympia,,us,,98513
3121,74TH AVE SE,,Olympia,,us,,98501
2441,73RD AVE SW,,Olympia,,us,,98512
606,MALIBU DR SE,,Lacey,,us,,98503
9312,FAIRHILL DR NE,A,Lacey,,us,,98516
4330,HENDERSON BLVD SE,,Olympia,,us,,98501
2102,CARRIAGE DR SW,102,Olympia,,us,,98502
14422,99TH WAY SE,,Yelm,,us,,98597
3505,CENTRAL ST SE,3,Olympia,,us,,98501
1912,STATE AVE NE,,Olympia,,us,,98506
3700,14TH AVE SE,38,Olympia,,us,,98501
4716,BEND CT NE,,Lacey,,us,,98516
6001,CAPITOL BLVD S,,Tumwater,,us,,98501
4405,AVONLEA DR SE,,Lacey,,us,,98503
8418,HARVARD CT SE,,Olympia,,us,,98503
17609,POND VIEW CT SE,,Yelm,,us,,98597
7030,MILL CT SE,,Olympia,,us,,98503
16129,GIBSON RD SW,,Tenino,,us,,98589
11325,183RD AVE SW,,Rochester,,us,,98579
424,Z ST SE,,Tumwater,,us,,98501
20205,CARPER RD SW,,Rochester,,us,,98579
17326,154TH WAY SE,,Yelm,,us,,98597
5215,54TH AVE SE,,Lacey,,us,,98503
19917,149TH AVE SE,,Yelm,,us,,98597
4140,183RD AVE SW,,Rochester,,us,,98579
1406,ALKI ST NE,,Olympia,,us,,98516
14805,FOX HILL RD SE,,Yelm,,us,,98597
206,LILLY RD NE,6,Olympia,,us,,98506
1066,JEFFERSON ST SE,123,Olympia,,us,,98501
9428,MAPLE BEACH LN NW,,Olympia,,us,,98502
412,18TH AVE SE,,Olympia,,us,,98501
8125,RAINIER RD SE,,Olympia,,us,,98513
7649,WALDRICK RD SE,,Tenino,,us,,98589
8548,VASHON DR NE,,Lacey,,us,,98516
4405,COLEBROOKE LN SE,,Lacey,,us,,98513
17708,VINE LN SE,,Yelm,,us,,98597
323,MAPLE PARK AVE SE,,Olympia,,us,,98501
7636,PACIFIC AVE SE,5,Olympia,,us,,98503
3115,HOADLY ST SE,,Olympia,,us,,98501
16039,86TH AVE SE,,Yelm,,us,,98597
310,SAN MAR DR NE,,Olympia,,us,,98506
3928,SOUTHGLEN PL SE,,Tumwater,,us,,98501
8729,83RD AVE SE,,Olympia,,us,,98513
14248,LAPLASH LN SE,,Tenino,,us,,98589
4923,ORCAS ST NE,,Lacey,,us,,98516
15302,104TH WAY SE,,Yelm,,us,,98597
17200,HEATHER LN SE,,Yelm,,us,,98597
7303,TIMBERLAKE DR SE,,Olympia,,us,,98503
18429,HAMES ST SE,,Yelm,,us,,98597
608,BEECHWOOD CT SW,,Olympia,,us,,98502
8915,ROCKCRESS DR SE,,Olympia,,us,,98513
605,11TH AVE SE,111,Olympia,,us,,98501
420,SHERMAN ST SW,407,Olympia,,us,,98502
1602,DIAMOND RD SE,,Lacey,,us,,98503
15849,104TH AVE SE,,Yelm,,us,,98597
3200,CAPITAL MALL DR SW,103,Olympia,,us,,98502
5534,ANTON CT SE,,Olympia,,us,,98501
234,DECATUR ST NW,,Olympia,,us,,98502
5020,SKYLARK ST NE,,Olympia,,us,,98516
2505,26TH CT SW,,Olympia,,us,,98512
9511,184TH AVE SW,,Rochester,,us,,98579
9401,RICH RD SE,,Olympia,,us,,98501
1110,LYBARGER ST NE,,Olympia,,us,,98506
14205,MILITARY RD SE,,Tenino,,us,,98589
5149,SUNRISE BEACH RD NW,,Olympia,,us,,98502
1615,PROSPECT AVE NE,,Olympia,,us,,98506
1407,4TH AVE W,,Olympia,,us,,98502
527,17TH AVE SE,,Olympia,,us,,98501
3015,MARTIN WAY E,C,Olympia,,us,,98506
948,NEIL ST NE,42,Olympia,,us,,98516
2724,45TH AVE SE,,Olympia,,us,,98501
3940,ORIENTAL DR NE,,Olympia,,us,,98506
122,LILLY RD NE,407,Olympia,,us,,98506
6215,NORTHILL DR SW,,Olympia,,us,,98512
1208,YAKIMA ST NE,,Olympia,,us,,98516
1426,MCCORKLE RD SE,,Olympia,,us,,98501
1688,52ND AVE SE,,Tumwater,,us,,98501
7424,PUGET BEACH RD NE,,Olympia,,us,,98516
8730,44TH AVE SE,,Olympia,,us,,98513
7244,STIBGEN RD NW,,Olympia,,us,,98502
4500,RUDDELL RD SE,46,Lacey,,us,,98503
4909,GREENWOOD DR SW,,Olympia,,us,,98502
329,YAUGER WAY NW,101,Olympia,,us,,98502
6102,16TH AVE SE,,Lacey,,us,,98503
7112,14TH AVE NE,,Olympia,,us,,98516
1809,4TH AVE E,,Olympia,,us,,98506
2609,HALCYON AVE NW,,Olympia,,us,,98502
5525,COLLEGE GLEN LOOP SE,304,Lacey,,us,,98503
3813,WESTPARK CT NW,,Olympia,,us,,98502
2815,ANNA ST NE,,Lacey,,us,,98516
5002,CAROLE DR NE,,Olympia,,us,,98516
2730,HIDDEN SPRINGS LOOP SE,,Olympia,,us,,98503
1210,EASTSIDE ST NE,,Olympia,,us,,98506
1820,11TH AVE SE,,Olympia,,us,,98501
8103,MARTIN WAY E,12,Lacey,,us,,98516
425,WATER ST SW,,Olympia,,us,,98501
1402,ROCK CREEK LN SW,,Tumwater,,us,,98512
7301,MERIDIAN RD SE,,Olympia,,us,,98513
7934,DELPHI RD SW,,Olympia,,us,,98512
13434,HALO KUNTUX LN SW,,Olympia,,us,,98512
1121,WALLINGFORD CT NE,,Lacey,,us,,98516
4606,88TH AVE SW,,Olympia,,us,,98512
9006,36TH CT SE,,Olympia,,us,,98513
6748,BELLEVISTA PL NW,,Olympia,,us,,98502
16717,GREENLEAF AVE SE,,Yelm,,us,,98597
17918,CLEARLAND BLVD SE,,Yelm,,us,,98597
8724,CABOT ST SE,,Tumwater,,us,,98501
9021,RAINIER RD SE,,Olympia,,us,,98513
20352,VAN DYKE RD SW,,Rochester,,us,,98579
2625,GREENLAWN ST SE,,Lacey,,us,,98503
8923,WENDY DR SE,,Olympia,,us,,98513
5503,WINDEMERE DR SE,,Olympia,,us,,98501
7509,CATE FARM DR SE,,Olympia,,us,,98513
530,AMERICAN ST SW,203,Olympia,,us,,98502
3736,71ST CT SW,,Tumwater,,us,,98512
7618,PIKE AVE NE,,Lacey,,us,,98516
218,ROGERS ST NW,,Olympia,,us,,98502
420,SHERMAN ST SW,411,Olympia,,us,,98502
8019,N BICENTENNIAL LOOP SE,B,Olympia,,us,,98503
5815,20TH AVE SE,,Lacey,,us,,98503
8874,YARROW CT SE,,Tumwater,,us,,98501
221,MILROY ST NW,,Olympia,,us,,98502
569,SR 507,,Tenino,,us,,98589
8130,WESTCOTT LN SE,,Tumwater,,us,,98501
4207,9TH AVE NW,,Olympia,,us,,98502
15915,143RD AVE SE,,Yelm,,us,,98597
4138,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502
9314,PINEDROP DR SE,,Olympia,,us,,98513
7627,OSTRICH DR SE,,Olympia,,us,,98513
17615,HAPPY LN SW,,Rochester,,us,,98579
139,MCARTHUR ST N,,Tenino,,us,,98589
520,WATER ST SW,,Olympia,,us,,98501
700,SALZBURG LN SE,,Olympia,,us,,98513
800,ALTA ST SW,302,Olympia,,us,,98502
1711,12TH AVE SW,,Olympia,,us,,98502
9921,POINT VIEW ST NE,,Olympia,,us,,98516
8960,CAMPUS MEADOWS LOOP NE,,Lacey,,us,,98516
18716,OLD HWY 99 SW,,Rochester,,us,,98579
4720,21ST AVE SE,,Lacey,,us,,98503
4244,90TH WAY SE,,Olympia,,us,,98501
8634,LAKE LUCINDA DR SW,,Olympia,,us,,98512
9134,WYATT LOOP SE,,Tumwater,,us,,98501
1631,QUASAR WAY NE,,Olympia,,us,,98506
500,GARRISON ST NE,,Olympia,,us,,98506
2643,24TH AVE NE,,Olympia,,us,,98506
17234,CROWDER RD SE,,Tenino,,us,,98589
17940,MULQUEEN RD SE,,Rainier,,us,,98576
1136,EBBETS DR SW,,Tumwater,,us,,98512
906,COLUMBIA ST SW,330,Olympia,,us,,98501
20825,GRADE ST SE,,Centralia,,us,,98531
3800,14TH AVE SE,1,Lacey,,us,,98503
5330,BOSTON HARBOR RD NE,,Olympia,,us,,98506
3200,CAPITAL MALL DR SW,202,Olympia,,us,,98502
9911,HAMPSHIRE CT SE,,Olympia,,us,,98513
5403,LEMON RD NE,,Olympia,,us,,98506
7128,115TH AVE SW,,Olympia,,us,,98512
13001,SPINDLEWOOD CT SW,,Rochester,,us,,98579
2819,ALLEN ST SE,,Olympia,,us,,98501
7125,RADIUS LOOP SE,,Lacey,,us,,98513
2323,9TH AVE SW,103,Olympia,,us,,98502
8842,28TH WAY SE,,Olympia,,us,,98513
2319,CEDAR PARK LOOP SE,,Olympia,,us,,98501
6024,PENNSYLVANIA ST SE,,Lacey,,us,,98513
3721,KINSALE LN SE,,Olympia,,us,,98501
1919,EVERGREEN PARK DR SW,70,Olympia,,us,,98502
9402,WADDELL CREEK RD SW,,Olympia,,us,,98512
7902,KELLY BEACH RD SE,,Olympia,,us,,98513
9541,AMANDA DR NE,,Olympia,,us,,98516
14318,LITTLEROCK RD SW,,Rochester,,us,,98579
15621,VAIL CUTOFF RD SE,,Rainier,,us,,98576
3625,PRESTWICK LN SE,,Olympia,,us,,98501
2034,MOTTMAN RD SW,,Tumwater,,us,,98512
3130,54TH AVE SE,,Olympia,,us,,98501
1111,ARCHWOOD DR SW,427,Olympia,,us,,98502
9037,WENDY DR SE,,Olympia,,us,,98513
2915,STIRLING CT SE,,Olympia,,us,,98501
12000,YELM HWY SE,,Olympia,,us,,98513
303,8TH ST E,,Bucoda,,us,,98530
8247,52ND AVE NE,,Olympia,,us,,98516
8925,ORION DR NE,B,Lacey,,us,,98516
1018,CAPITOL WAY S,5A,Olympia,,us,,98501
6304,BARSTOW LN SE,6,Lacey,,us,,98513
7740,SAWGRASS LN SE,,Lacey,,us,,98503
5650,56TH LOOP SE,,Lacey,,us,,98503
1519,OAK AVE NE,,Olympia,,us,,98506
716,DENNIS ST SE,,Tumwater,,us,,98501
3700,14TH AVE SE,128,Olympia,,us,,98501
1148,79TH AVE SE,,Tumwater,,us,,98501
2908,SOLITUDE ST SE,,Olympia,,us,,98501
836,WASHINGTON AVE E,,Tenino,,us,,98589
115,20TH AVE SE,,Olympia,,us,,98501
7811,MERIDIAN RD SE,,Olympia,,us,,98513
2715,67TH CT SW,,Tumwater,,us,,98512
1519,DICKINSON AVE NW,,Olympia,,us,,98502
1546,RESERVATION RD SE,T4,Olympia,,us,,98513
523,PERCIVAL ST SW,,Olympia,,us,,98502
3024,46TH AVE NE,,Olympia,,us,,98506
2706,HIDDEN SPRINGS LOOP SE,,Olympia,,us,,98503
17311,PENDLETON ST SW,,Rochester,,us,,98579
3818,GOPHER CT SE,,Olympia,,us,,98501
2400,MORSE RD SE,,Olympia,,us,,98501
6005,CAPITOL FOREST CT SW,,Olympia,,us,,98512
7710,MESPLAY AVE SE,,Olympia,,us,,98503
110,10TH AVE SW,6,Olympia,,us,,98501
7722,COOPER POINT RD NW,,Olympia,,us,,98502
1650,CIRCLE LN SE,221,Lacey,,us,,98503
2119,AGATE CT SE,,Lacey,,us,,98503
7927,SPARTAN CT SE,,Olympia,,us,,98503
3042,36TH AVE NW,,Olympia,,us,,98502
3407,6TH AVE NW,,Olympia,,us,,98502
913,GREGORY WAY SE,,Olympia,,us,,98513
1214,WHISLER ST NE,,Olympia,,us,,98516
2725,76TH AVE SW,,Olympia,,us,,98512
18023,IRIS PL SW,,Rochester,,us,,98579
808,SOUTH ST SE,,Tumwater,,us,,98501
4233,AMBER CT SE,,Olympia,,us,,98501
2808,FREEMAN LN NE,,Olympia,,us,,98506
1919,EVERGREEN PARK DR SW,139,Olympia,,us,,98502
6700,MINER DR SW,,Tumwater,,us,,98512
425,ENSIGN RD NE,1,Olympia,,us,,98506
7629,KODIAK AVE NE,,Lacey,,us,,98516
9051,46TH AVE NE,,Lacey,,us,,98516
7140,FAIR OAKS LOOP SE,,Olympia,,us,,98513
4305,CEDAR CT SE,,Lacey,,us,,98503
3919,WOODLAWN DR SE,,Olympia,,us,,98501
6529,DENNIS PL SW,,Tumwater,,us,,98501
1416,GOLF CLUB RD SE,,Lacey,,us,,98503
4250,BOSTON HARBOR RD NE,,Olympia,,us,,98506
6247,JOHNSON POINT RD NE,,Olympia,,us,,98516
8101,WESTCOTT LN SE,,Tumwater,,us,,98501
11533,RIVERSIDE DR SE,,Olympia,,us,,98513
4107,GOLDCREST DR NW,4,Olympia,,us,,98502
524,TONYA CT SE,,Olympia,,us,,98513
624,FERRY ST SW,,Tumwater,,us,,98512
9040,ELEANOR DR SE,,Tumwater,,us,,98501
8723,QUINAULT LOOP NE,,Olympia,,us,,98516
8004,S BICENTENNIAL LOOP SE,,Olympia,,us,,98503
5421,SCHOTH ST SW,B,Tumwater,,us,,98512
7531,THRUSH DR SE,,Olympia,,us,,98513
3438,WIGGINS RD SE,A,Olympia,,us,,98501
5557,KOMACHIN LOOP SE,,Lacey,,us,,98513
7103,KELLOGG DR NE,,Olympia,,us,,98516
3522,MARVIN RD NE,,Lacey,,us,,98516
