count,lon,lat,area
218,-93.2,32.1,"POLYGON((-93.2 32.1,-93.2 32.2,-93.1 32.2,-93.1 32.1,-93.2 32.1))"
166,-93.1,32.1,"POLYGON((-93.1 32.1,-93.1 32.2,-93.0 32.2,-93.0 32.1,-93.1 32.1))"
203,-93.0,32.1,"POLYGON((-93.0 32.1,-93.0 32.2,-92.9 32.2,-92.9 32.1,-93.0 32.1))"
106,-92.9,32.1,"POLYGON((-92.9 32.1,-92.9 32.2,-92.8 32.2,-92.8 32.1,-92.9 32.1))"
12,-93.5,32.2,"POLYGON((-93.5 32.2,-93.5 32.3,-93.4 32.3,-93.4 32.2,-93.5 32.2))"
164,-93.4,32.2,"POLYGON((-93.4 32.2,-93.4 32.3,-93.3 32.3,-93.3 32.2,-93.4 32.2))"
245,-93.3,32.2,"POLYGON((-93.3 32.2,-93.3 32.3,-93.2 32.3,-93.2 32.2,-93.3 32.2))"
539,-93.2,32.2,"POLYGON((-93.2 32.2,-93.2 32.3,-93.1 32.3,-93.1 32.2,-93.2 32.2))"
193,-93.1,32.2,"POLYGON((-93.1 32.2,-93.1 32.3,-93.0 32.3,-93.0 32.2,-93.1 32.2))"
110,-93.0,32.2,"POLYGON((-93.0 32.2,-93.0 32.3,-92.9 32.3,-92.9 32.2,-93.0 32.2))"
230,-92.9,32.2,"POLYGON((-92.9 32.2,-92.9 32.3,-92.8 32.3,-92.8 32.2,-92.9 32.2))"
31,-92.8,32.2,"POLYGON((-92.8 32.2,-92.8 32.3,-92.7 32.3,-92.7 32.2,-92.8 32.2))"
84,-93.5,32.3,"POLYGON((-93.5 32.3,-93.5 32.4,-93.4 32.4,-93.4 32.3,-93.5 32.3))"
474,-93.4,32.3,"POLYGON((-93.4 32.3,-93.4 32.4,-93.3 32.4,-93.3 32.3,-93.4 32.3))"
1219,-93.3,32.3,"POLYGON((-93.3 32.3,-93.3 32.4,-93.2 32.4,-93.2 32.3,-93.3 32.3))"
279,-93.2,32.3,"POLYGON((-93.2 32.3,-93.2 32.4,-93.1 32.4,-93.1 32.3,-93.2 32.3))"
47,-93.1,32.3,"POLYGON((-93.1 32.3,-93.1 32.4,-93.0 32.4,-93.0 32.3,-93.1 32.3))"
204,-93.0,32.3,"POLYGON((-93.0 32.3,-93.0 32.4,-92.9 32.4,-92.9 32.3,-93.0 32.3))"
177,-92.9,32.3,"POLYGON((-92.9 32.3,-92.9 32.4,-92.8 32.4,-92.8 32.3,-92.9 32.3))"
73,-92.8,32.3,"POLYGON((-92.8 32.3,-92.8 32.4,-92.7 32.4,-92.7 32.3,-92.8 32.3))"
65,-93.4,32.4,"POLYGON((-93.4 32.4,-93.4 32.5,-93.3 32.5,-93.3 32.4,-93.4 32.4))"
133,-93.3,32.4,"POLYGON((-93.3 32.4,-93.3 32.5,-93.2 32.5,-93.2 32.4,-93.3 32.4))"
63,-93.2,32.4,"POLYGON((-93.2 32.4,-93.2 32.5,-93.1 32.5,-93.1 32.4,-93.2 32.4))"
115,-93.1,32.4,"POLYGON((-93.1 32.4,-93.1 32.5,-93.0 32.5,-93.0 32.4,-93.1 32.4))"
155,-93.0,32.4,"POLYGON((-93.0 32.4,-93.0 32.5,-92.9 32.5,-92.9 32.4,-93.0 32.4))"
91,-92.9,32.4,"POLYGON((-92.9 32.4,-92.9 32.5,-92.8 32.5,-92.8 32.4,-92.9 32.4))"
191,-93.2,32.5,"POLYGON((-93.2 32.5,-93.2 32.6,-93.1 32.6,-93.1 32.5,-93.2 32.5))"
704,-93.1,32.5,"POLYGON((-93.1 32.5,-93.1 32.6,-93.0 32.6,-93.0 32.5,-93.1 32.5))"
1892,-93.0,32.5,"POLYGON((-93.0 32.5,-93.0 32.6,-92.9 32.6,-92.9 32.5,-93.0 32.5))"
98,-92.9,32.5,"POLYGON((-92.9 32.5,-92.9 32.6,-92.8 32.6,-92.8 32.5,-92.9 32.5))"
