count,lon,lat,area
39,146.8,-43.6,"POLYGON((146.8 -43.6,146.8 -43.5,146.9 -43.5,146.9 -43.6,146.8 -43.6))"
1,146.9,-43.6,"POLYGON((146.9 -43.6,146.9 -43.5,147.0 -43.5,147.0 -43.6,146.9 -43.6))"
7,146.8,-43.5,"POLYGON((146.8 -43.5,146.8 -43.4,146.9 -43.4,146.9 -43.5,146.8 -43.5))"
386,146.9,-43.5,"POLYGON((146.9 -43.5,146.9 -43.4,147.0 -43.4,147.0 -43.5,146.9 -43.5))"
15,147.0,-43.5,"POLYGON((147.0 -43.5,147.0 -43.4,147.1 -43.4,147.1 -43.5,147.0 -43.5))"
16,147.1,-43.5,"POLYGON((147.1 -43.5,147.1 -43.4,147.2 -43.4,147.2 -43.5,147.1 -43.5))"
36,147.2,-43.5,"POLYGON((147.2 -43.5,147.2 -43.4,147.3 -43.4,147.3 -43.5,147.2 -43.5))"
1,146.8,-43.4,"POLYGON((146.8 -43.4,146.8 -43.3,146.9 -43.3,146.9 -43.4,146.8 -43.4))"
231,146.9,-43.4,"POLYGON((146.9 -43.4,146.9 -43.3,147.0 -43.3,147.0 -43.4,146.9 -43.4))"
606,147.0,-43.4,"POLYGON((147.0 -43.4,147.0 -43.3,147.1 -43.3,147.1 -43.4,147.0 -43.4))"
4,147.1,-43.4,"POLYGON((147.1 -43.4,147.1 -43.3,147.2 -43.3,147.2 -43.4,147.1 -43.4))"
604,147.2,-43.4,"POLYGON((147.2 -43.4,147.2 -43.3,147.3 -43.3,147.3 -43.4,147.2 -43.4))"
439,147.3,-43.4,"POLYGON((147.3 -43.4,147.3 -43.3,147.4 -43.3,147.4 -43.4,147.3 -43.4))"
10,146.8,-43.3,"POLYGON((146.8 -43.3,146.8 -43.2,146.9 -43.2,146.9 -43.3,146.8 -43.3))"
126,146.9,-43.3,"POLYGON((146.9 -43.3,146.9 -43.2,147.0 -43.2,147.0 -43.3,146.9 -43.3))"
644,147.0,-43.3,"POLYGON((147.0 -43.3,147.0 -43.2,147.1 -43.2,147.1 -43.3,147.0 -43.3))"
774,147.1,-43.3,"POLYGON((147.1 -43.3,147.1 -43.2,147.2 -43.2,147.2 -43.3,147.1 -43.3))"
446,147.2,-43.3,"POLYGON((147.2 -43.3,147.2 -43.2,147.3 -43.2,147.3 -43.3,147.2 -43.3))"
128,147.3,-43.3,"POLYGON((147.3 -43.3,147.3 -43.2,147.4 -43.2,147.4 -43.3,147.3 -43.3))"
108,146.8,-43.2,"POLYGON((146.8 -43.2,146.8 -43.1,146.9 -43.1,146.9 -43.2,146.8 -43.2))"
1452,146.9,-43.2,"POLYGON((146.9 -43.2,146.9 -43.1,147.0 -43.1,147.0 -43.2,146.9 -43.2))"
1896,147.0,-43.2,"POLYGON((147.0 -43.2,147.0 -43.1,147.1 -43.1,147.1 -43.2,147.0 -43.2))"
447,147.1,-43.2,"POLYGON((147.1 -43.2,147.1 -43.1,147.2 -43.1,147.2 -43.2,147.1 -43.2))"
1147,147.2,-43.2,"POLYGON((147.2 -43.2,147.2 -43.1,147.3 -43.1,147.3 -43.2,147.2 -43.2))"
182,147.3,-43.2,"POLYGON((147.3 -43.2,147.3 -43.1,147.4 -43.1,147.4 -43.2,147.3 -43.2))"
4,147.6,-43.2,"POLYGON((147.6 -43.2,147.6 -43.1,147.7 -43.1,147.7 -43.2,147.6 -43.2))"
996,147.7,-43.2,"POLYGON((147.7 -43.2,147.7 -43.1,147.8 -43.1,147.8 -43.2,147.7 -43.2))"
453,147.8,-43.2,"POLYGON((147.8 -43.2,147.8 -43.1,147.9 -43.1,147.9 -43.2,147.8 -43.2))"
1,146.7,-43.1,"POLYGON((146.7 -43.1,146.7 -43.0,146.8 -43.0,146.8 -43.1,146.7 -43.1))"
34,146.8,-43.1,"POLYGON((146.8 -43.1,146.8 -43.0,146.9 -43.0,146.9 -43.1,146.8 -43.1))"
544,146.9,-43.1,"POLYGON((146.9 -43.1,146.9 -43.0,147.0 -43.0,147.0 -43.1,146.9 -43.1))"
2901,147.0,-43.1,"POLYGON((147.0 -43.1,147.0 -43.0,147.1 -43.0,147.1 -43.1,147.0 -43.1))"
299,147.1,-43.1,"POLYGON((147.1 -43.1,147.1 -43.0,147.2 -43.0,147.2 -43.1,147.1 -43.1))"
3459,147.2,-43.1,"POLYGON((147.2 -43.1,147.2 -43.0,147.3 -43.0,147.3 -43.1,147.2 -43.1))"
2663,147.3,-43.1,"POLYGON((147.3 -43.1,147.3 -43.0,147.4 -43.0,147.4 -43.1,147.3 -43.1))"
743,147.4,-43.1,"POLYGON((147.4 -43.1,147.4 -43.0,147.5 -43.0,147.5 -43.1,147.4 -43.1))"
11,147.5,-43.1,"POLYGON((147.5 -43.1,147.5 -43.0,147.6 -43.0,147.6 -43.1,147.5 -43.1))"
160,147.6,-43.1,"POLYGON((147.6 -43.1,147.6 -43.0,147.7 -43.0,147.7 -43.1,147.6 -43.1))"
544,147.7,-43.1,"POLYGON((147.7 -43.1,147.7 -43.0,147.8 -43.0,147.8 -43.1,147.7 -43.1))"
404,147.8,-43.1,"POLYGON((147.8 -43.1,147.8 -43.0,147.9 -43.0,147.9 -43.1,147.8 -43.1))"
539,147.9,-43.1,"POLYGON((147.9 -43.1,147.9 -43.0,148.0 -43.0,148.0 -43.1,147.9 -43.1))"
20,146.7,-43.0,"POLYGON((146.7 -43.0,146.7 -42.9,146.8 -42.9,146.8 -43.0,146.7 -43.0))"
85,146.8,-43.0,"POLYGON((146.8 -43.0,146.8 -42.9,146.9 -42.9,146.9 -43.0,146.8 -43.0))"
153,146.9,-43.0,"POLYGON((146.9 -43.0,146.9 -42.9,147.0 -42.9,147.0 -43.0,146.9 -43.0))"
656,147.0,-43.0,"POLYGON((147.0 -43.0,147.0 -42.9,147.1 -42.9,147.1 -43.0,147.0 -43.0))"
631,147.1,-43.0,"POLYGON((147.1 -43.0,147.1 -42.9,147.2 -42.9,147.2 -43.0,147.1 -43.0))"
