,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
246645,43,Rönneburger Straße,,Hamburg,,de,,,
266230,3,Käkenkamp,,Hamburg,,de,,,
229296,106,Bergedorfer Straße,,Hamburg,,de,,,
174745,27,Moosbruch,,Hamburg,,de,,,
178585,56,Immenbarg,,Hamburg,,de,,,
266447,21,Hohnerredder,,Hamburg,,de,,,
80250,26,Riehlstraße,,Hamburg,,de,,,
164834,49,Pfefferkrug,,Hamburg,,de,,,
41382,39,Bullskamp,,Hamburg,,de,,,
108036,45,Alter Teichweg,,Hamburg,,de,,,
59892,11,Julius-Ludowieg-Straße,,Hamburg,,de,,,
140853,6,Südring,,Hamburg,,de,,,
40674,27 a,Veilchenweg,,Hamburg,,de,,,
238032,4,Ole Hoop,,Hamburg,,de,,,
44337,130 b,Blomkamp,,Hamburg,,de,,,
243051,14,Neuer Pferdemarkt,,Hamburg,,de,,,
144840,18,Tröndelwisch,,Hamburg,,de,,,
172013,18,Raamstieg,,Hamburg,,de,,,
195838,396,Osdorfer Landstraße,,Hamburg,,de,,,
100023,44 a,Eißendorfer Grenzweg,,Hamburg,,de,,,
67845,63 a,Grindelhof,,Hamburg,,de,,,
73198,63,Lutterothstraße,,Hamburg,,de,,,
267114,50 a,Klabautermannweg,,Hamburg,,de,,,
78839,58,Moltkestraße,,Hamburg,,de,,,
216538,17,Schwanenblumenplatz,,Hamburg,,de,,,
129281,2 c,Farmsener Höhe,,Hamburg,,de,,,
253358,8,Auguststraße,,Hamburg,,de,,,
145223,18,Am Stein,,Hamburg,,de,,,
24041,24 haus 1,Karolinenstraße,,Hamburg,,de,,,
13553,66,Grot Sahl,,Hamburg,,de,,,
134146,18,Rehmstraße,,Hamburg,,de,,,
222467,31,Steendiek,,Hamburg,,de,,,
63170,88,Grandweg,,Hamburg,,de,,,
268711,2 h,Wittenbergener Weg,,Hamburg,,de,,,
107776,32,Tonndorfer Strand,,Hamburg,,de,,,
231384,112 d,Sachsenweg,,Hamburg,,de,,,
207023,196,Holtenklinker Straße,,Hamburg,,de,,,
121422,33 b,Redderblock,,Hamburg,,de,,,
97785,36,Moorburger Ring,,Hamburg,,de,,,
116127,2 a,Olberskamp,,Hamburg,,de,,,
201983,91,Bahrenfelder Steindamm,,Hamburg,,de,,,
93670,15,Arno-Holz-Weg,,Hamburg,,de,,,
224840,23,Im Holderstrauch,,Hamburg,,de,,,
31732,15,Andersenstraße,,Hamburg,,de,,,
150677,37,Mellenbergweg,,Hamburg,,de,,,
131457,61,Lehárstraße,,Hamburg,,de,,,
270402,94,Billrothstraße,,Hamburg,,de,,,
73623,8 b,Schmidtweg,,Hamburg,,de,,,
93372,57,Am Mühlenfeld,,Hamburg,,de,,,
269876,51,Wullwisch,,Hamburg,,de,,,
190620,18,An der Mühlenau,,Hamburg,,de,,,
85261,237,Neuengammer Hausdeich,,Hamburg,,de,,,
12678,35,Wegkoppel,,Hamburg,,de,,,
105933,66,Glogauer Straße,,Hamburg,,de,,,
245913,10 e,Schlenzigstraße,,Hamburg,,de,,,
65445,111 b,Rübenkamp,,Hamburg,,de,,,
21752,20 a,Bublitzer Straße,,Hamburg,,de,,,
113025,9,Glasbergstraße,,Hamburg,,de,,,
86622,11 b,Haithabuweg,,Hamburg,,de,,,
260711,13,Grundheide,,Hamburg,,de,,,
116585,9,Ernst-Kabel-Stieg,,Hamburg,,de,,,
265302,19,Osterfeldstraße,,Hamburg,,de,,,
114059,14 b,Kattensteert,,Hamburg,,de,,,
264475,128,Reekamp,,Hamburg,,de,,,
117036,7,Washingtonallee,,Hamburg,,de,,,
233117,92,Osterfeldweg,,Hamburg,,de,,,
147356,36,Olendörp,,Hamburg,,de,,,
132361,254,Fabriciusstraße,,Hamburg,,de,,,
199453,5,Langelohstraße,,Hamburg,,de,,,
123821,79,Hermann-Balk-Straße,,Hamburg,,de,,,
120712,61,Mümmelmannsberg,,Hamburg,,de,,,
145298,3 a,Kirchenredder,,Hamburg,,de,,,
207975,91,Heinrich-Osterath-Straße,,Hamburg,,de,,,
94417,17 a,Bei der Windmühle,,Hamburg,,de,,,
76373,3,Sophienterrasse,,Hamburg,,de,,,
108761,7,Bauerberg,,Hamburg,,de,,,
148745,14,Inselstraße,,Hamburg,,de,,,
124433,11,Oskar-Schlemmer-Straße,,Hamburg,,de,,,
253744,27,Bargteheider Straße,,Hamburg,,de,,,
262312,5 a,Tegelsbarg,,Hamburg,,de,,,
182936,34,Grillenweg,,Hamburg,,de,,,
90971,11 e,Hüllbeen,,Hamburg,,de,,,
42566,25,Akazienweg,,Hamburg,,de,,,
14740,11,Marxsenweg,,Hamburg,,de,,,
250173,340,Cuxhavener Straße,,Hamburg,,de,,,
117941,11,Am Mühlenbach,,Hamburg,,de,,,
100161,18,Gehrdenweg,,Hamburg,,de,,,
65480,6,Trostbrücke,,Hamburg,,de,,,
97170,3 c,Scharpenbargsweg,,Hamburg,,de,,,
157915,47,Achtern Hollerbusch,,Hamburg,,de,,,
1362,5,Am Hohen Hause,,Hamburg,,de,,,
88188,26,Kleefeld,,Hamburg,,de,,,
253715,76,Falkenbergsweg,,Hamburg,,de,,,
