,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
70647,68,Tauernallee,,Berlin,,de,,12107,
230280,57,Zabel-Krüger-Damm,,Berlin,,de,,13469,
343617,8,Schweidnitzer Straße,,Berlin,,de,,10709,
46795,95 A,Marienfelder Chaussee,,Berlin,,de,,12349,
297558,9,Siegburger Straße,,Berlin,,de,,14197,
90569,4,Koserower Straße,,Berlin,,de,,12619,
146141,8 A,In den Gärten,,Berlin,,de,,12349,
46462,43,Marienburger Allee,,Berlin,,de,,14055,
278821,3,Feldrain,,Berlin,,de,,12623,
355050,6,Gärtnerweg,,Berlin,,de,,12524,
316397,12,Köpenicker Straße,,Berlin,,de,,10997,
161011,56,Büchnerweg,,Berlin,,de,,12489,
373076,80,Wegedornstraße,,Berlin,,de,,12524,
324008,51,Artemisstraße,,Berlin,,de,,13469,
84682,4,Flererhof,,Berlin,,de,,14163,
211537,25,Anemonenstraße,,Berlin,,de,,12559,
165991,12,Ringstraße,,Berlin,,de,,13467,
106538,133,Gerstenweg,,Berlin,,de,,12683,
182015,23,Mechthildstraße,,Berlin,,de,,12623,
173556,36,Landhausweg,,Berlin,,de,,12355,
80722,29,Zittauer Straße,,Berlin,,de,,12355,
21361,43,Fontanestraße,,Berlin,,de,,12305,
307268,27,Hadlichstraße,,Berlin,,de,,13187,
331346,25,Freiertweg,,Berlin,,de,,12305,
251084,35,Rheinbabenallee,,Berlin,,de,,14199,
131726,6,Straße 73,,Berlin,,de,,13127,
42892,31,Letteallee,,Berlin,,de,,13409,
222703,6,Borner Straße,,Berlin,,de,,13051,
182029,8 A,Müllerstraße,,Berlin,,de,,12623,
214123,9 B,Fritz-Reuter-Straße,,Berlin,,de,,13156,
49318,10,Moorweg,,Berlin,,de,,13509,
25841,34,Goldkäferweg,,Berlin,,de,,13589,
169910,3,Argenauer Straße,,Berlin,,de,,12555,
186284,24 B,An der Rehwiese,,Berlin,,de,,14129,
151525,54 F,Feldmarkweg,,Berlin,,de,,13509,
79454,2,Wuthenowstraße,,Berlin,,de,,12169,
342737,31,Schaperstraße,,Berlin,,de,,10719,
198331,48,Margueritenring,,Berlin,,de,,12357,
12146,58,Bühler Weg,,Berlin,,de,,12349,
215092,27,Güttlander Straße,,Berlin,,de,,12589,
256593,21,Rosa-Valetti-Straße,,Berlin,,de,,12623,
326471,28,Am Kurzen Weg,,Berlin,,de,,13591,
81213,2,Straße 22,,Berlin,,de,,13509,
205758,11,Weinmeisterhornweg,,Berlin,,de,,13595,
362591,20,Warnowstraße,,Berlin,,de,,12524,
134393,39,Verdistraße,,Berlin,,de,,12623,
34667,12 A,Johannisberger Straße,,Berlin,,de,,14197,
97013,46,Berghauser Straße,,Berlin,,de,,12559,
47598,32,Maurerweg,,Berlin,,de,,12351,
284502,25 H,Carstennstraße,,Berlin,,de,,12205,
193814,85,Hochbaumstraße,,Berlin,,de,,14167,
71630,23,Thyssenstraße,,Berlin,,de,,13407,
62731,31,Salzbrunner Straße,,Berlin,,de,,14193,
42470,1,Leonberger Ring,,Berlin,,de,,12349,
50661,7 N,Melsunger Straße,,Berlin,,de,,14089,
220414,105,Steinbachstraße,,Berlin,,de,,12489,
272967,14 C,Schöneicher Straße,,Berlin,,de,,13055,
366342,23,Holländerstraße,,Berlin,,de,,13407,
80997,17,Zugdamer Steig,,Berlin,,de,,13503,
273275,21 A,Hendonstraße,,Berlin,,de,,12305,
50620,39,Neidenburger Allee,,Berlin,,de,,14055,
59149,1,Regerstraße,,Berlin,,de,,14193,
287543,19,Glockenstraße,,Berlin,,de,,14163,
374091,17,Plauener Straße,,Berlin,,de,,13055,
32521,11,Hopfenweg,,Berlin,,de,,12357,
22882,36,Fuchssteinerweg,,Berlin,,de,,13465,
276909,171,Aroser Allee,,Berlin,,de,,13407,
79662,69,Zehntwerderweg,,Berlin,,de,,13469,
200934,18,Pfeddersheimer Weg,,Berlin,,de,,14129,
236788,7,Am Fuchsbau,,Berlin,,de,,13503,
60416,13,Riemannstraße,,Berlin,,de,,10961,
831,17,Albertstraße,,Berlin,,de,,10827,
186650,24 B,Augustastraße,,Berlin,,de,,12203,
350438,36,Freymüllerweg,,Berlin,,de,,12247,
20873,35,Fischerstraße,,Berlin,,de,,13597,
240028,36,Ernststraße,,Berlin,,de,,13509,
200552,116,Oranienstraße,,Berlin,,de,,10969,
281908,7 D,Am Rupenhorn,,Berlin,,de,,14055,
347788,70 A,Weverstraße,,Berlin,,de,,13595,
13336,43,Contessaweg,,Berlin,,de,,14089,
185407,39,Alt-Gatow,,Berlin,,de,,14089,
133254,23,Tieflandstraße,,Berlin,,de,,12621,
305830,18,Fehrbelliner Straße,,Berlin,,de,,10119,
92587,30,Sonnenallee,,Berlin,,de,,12047,
347717,1,Westhafenstraße,,Berlin,,de,,13353,
21859,1,Freiheitsweg,,Berlin,,de,,13407,
335593,22,Karlsgartenstraße,,Berlin,,de,,12049,
231368,101 A,Briesener Weg,,Berlin,,de,,12623,
59122,72,Regenwalder Weg,,Berlin,,de,,13503,
75772,25,Wankstraße,,Berlin,,de,,12107,
158118,116,Lichtenrader Damm,,Berlin,,de,,12305,
363162,30,Ravensteiner Promenade,,Berlin,,de,,12587,
328552,81,Buchsbaumweg,,Berlin,,de,,12357,
168437,36,Am Hirschwechsel,,Berlin,,de,,13503,
357970,220,Müggelseedamm,,Berlin,,de,,12587,
87542,10,Henny-Porten-Straße,,Berlin,,de,,12627,
99694,95,Chemnitzer Straße,,Berlin,,de,,12621,
259853,17,Bahrendorfer Straße,,Berlin,,de,,12555,
176953,30,Papstfinkweg,,Berlin,,de,,13129,
161478,44,Garibaldistraße,,Berlin,,de,,13158,
12875,29,Carl-Herz-Ufer,,Berlin,,de,,10961,
87921,4,Flinsberger Platz,,Berlin,,de,,14193,
171158,20,Bertastraße,,Berlin,,de,,13467,
207072,159,Zabel-Krüger-Damm,,Berlin,,de,,13469,
284182,60,Bremer Straße,,Berlin,,de,,10551,
369768,27,Nalepastraße,,Berlin,,de,,12459,
212799,23,Bundenbacher Weg,,Berlin,,de,,13086,
29712,4,Haynauer Straße,,Berlin,,de,,12249,
330041,11,Dovestraße,,Berlin,,de,,10587,
203376,11,Schwabstraße,,Berlin,,de,,13409,
164209,38,Zehntwerderweg,,Berlin,,de,,13469,
162820,54 B,Rahnsdorfer Straße,,Berlin,,de,,12623,
56252,2 A,Petzower Straße,,Berlin,,de,,14109,
320311,34,Hellersdorfer Weg,,Berlin,,de,,12689,
244233,5,Hottengrundweg,,Berlin,,de,,14089,
3492,42 A,Am Vierrutenberg,,Berlin,,de,,13469,
163018,13,Schulstraße,,Berlin,,de,,12683,
227332,3,Am Rudolfplatz,,Berlin,,de,,10245,
280425,9,Waldstraße,,Berlin,,de,,12621,
17158,26,Eichenallee,,Berlin,,de,,14050,
95584,47,Am Treptower Park,,Berlin,,de,,12435,
176651,109 B,Orchideenweg,,Berlin,,de,,12357,
16235,15 A,Dyrotzer Straße,,Berlin,,de,,13583,
22317,36,Friedrichsruher Straße,,Berlin,,de,,12169,
4970,101,Attilastraße,,Berlin,,de,,12247,
214487,20,Giselastraße,,Berlin,,de,,10317,
199559,33,Mühlenstraße,,Berlin,,de,,14167,
239441,29,Düppelstraße,,Berlin,,de,,14163,
368524,56,Böhmische Straße,,Berlin,,de,,12055,
76183,25,Weilburgstraße,,Berlin,,de,,12309,
348460,6 A,Wolfshorst,,Berlin,,de,,13591,
3850,8,An der Heilandsweide,,Berlin,,de,,12277,
79492,12,Zadekstraße,,Berlin,,de,,12351,
170664,120,Allee der Kosmonauten,,Berlin,,de,,12683,
322997,16,Rothenburger Weg,,Berlin,,de,,13587,
357374,18 A,Lottumstraße,,Berlin,,de,,10119,
237219,7,Arnstädter Straße,,Berlin,,de,,12249,
340620,83,Podbielskiallee,,Berlin,,de,,14195,
168928,16,Körnerstraße,,Berlin,,de,,12169,
255216,23,Weitbrucher Straße,,Berlin,,de,,12349,
102941,43,Erich-Lodemann-Straße,,Berlin,,de,,12437,
329199,46,Conradstraße,,Berlin,,de,,13509,
274826,22,Schwabstedter Weg,,Berlin,,de,,13503,
217237,29,Käthe-Niederkirchner-Straße,,Berlin,,de,,10407,
30815,7,Henleinweg,,Berlin,,de,,12209,
256398,3,Straße O (HOKA III),,Berlin,,de,,13629,
14653,129,Deutschtaler Straße,,Berlin,,de,,12355,
88120,1,Lützowplatz,,Berlin,,de,,10785,
82906,3 B,Grethe-Weiser-Weg,,Berlin,,de,,14055,
319504,6 A,Martinstraße,,Berlin,,de,,12167,
89919,64,Schillerfalterstraße,,Berlin,,de,,12683,
348247,95,Wilmersdorfer Straße,,Berlin,,de,,10629,
61795,56,Rothenbücherweg,,Berlin,,de,,14089,
364088,28,Hoyerswerdaer Straße,,Berlin,,de,,12627,
338050,154,Malteserstraße,,Berlin,,de,,12277,
8318,44 A,Birkenstraße,,Berlin,,de,,10551,
218073,5,Olga-Benario-Prestes-Straße,,Berlin,,de,,10407,
356930,22 C,Lahmertstraße,,Berlin,,de,,12527,
366972,50 A,Buchsbaumweg,,Berlin,,de,,12357,
57409,2,Pritzwalker Straße,,Berlin,,de,,10559,
360972,22,Sichelsteig,,Berlin,,de,,13159,
182865,79 B,Ilsenburgstraße,,Berlin,,de,,13129,
338688,42,Miningstraße,,Berlin,,de,,12359,
244936,19,Janischweg,,Berlin,,de,,13629,
266142,81,Palisadenstraße,,Berlin,,de,,10243,
22359,8 A,Friedrichstraße,,Berlin,,de,,12205,
300294,83,Westfalenring,,Berlin,,de,,12207,
250845,16,Rauchstraße,,Berlin,,de,,13587,
12776,250 A,Buschkrugallee,,Berlin,,de,,12359,
252896,93 H,Schopenhauerstraße,,Berlin,,de,,14129,
33950,18,In der Halde,,Berlin,,de,,14195,
77424,9,Wickramstraße,,Berlin,,de,,14089,
374602,34,Thymianweg,,Berlin,,de,,13158,
307899,60,Hohenschönhauser Weg,,Berlin,,de,,10315,
239811,26,Elstergasse,,Berlin,,de,,13505,
75017,116,Waidmannsluster Damm,,Berlin,,de,,13469,
100988,32,Dornröschenstraße,,Berlin,,de,,12555,
79290,6,Württembergische Straße,,Berlin,,de,,10707,
117548,21,Liebigstraße,,Berlin,,de,,10247,
218173,21,Neuer Steg,,Berlin,,de,,13158,
181600,14,Nachtkerzenweg,,Berlin,,de,,13158,
83174,40,Kruckenbergstraße,,Berlin,,de,,12107,
269650,34,Dolgenseestraße,,Berlin,,de,,10319,
88280,12 A,Richardplatz,,Berlin,,de,,12055,
11208,70,Brunsbütteler Damm,,Berlin,,de,,13581,
15760,56 A,Drakestraße,,Berlin,,de,,12205,
6904,84,Bernadottestraße,,Berlin,,de,,14195,
208766,52,Bouchéstraße,,Berlin,,de,,12059,
252540,69,Schloßstraße,,Berlin,,de,,12165,
262280,255,Fürstenwalder Allee,,Berlin,,de,,12589,
283759,11,Blohmstraße,,Berlin,,de,,12307,
328590,38 A,Buchwaldzeile,,Berlin,,de,,14089,
211047,31,Alberichstraße,,Berlin,,de,,12683,
25606,278,Goerzallee,,Berlin,,de,,14167,
255511,3,Wilhelmsaue,,Berlin,,de,,10715,
324986,22,Schnepfenreuther Weg,,Berlin,,de,,13587,
13412,12,Courbièrestraße,,Berlin,,de,,10787,
354830,6 G,Friedrichshagener Straße,,Berlin,,de,,12555,
90860,12,Kurt-Marzahn-Straße,,Berlin,,de,,14089,
168378,62,Alt-Lankwitz,,Berlin,,de,,12247,
156381,111,Dregerhoffstraße,,Berlin,,de,,12557,
325889,32,Ahrweilerstraße,,Berlin,,de,,14197,
53750,93,Osdorfer Straße,,Berlin,,de,,12207,
69467,4 A,Steinmetzstraße,,Berlin,,de,,12307,
194562,20 O,Huberweg,,Berlin,,de,,13599,
259772,3,Aschenbrödelstraße,,Berlin,,de,,12555,
318486,44,Georginenweg,,Berlin,,de,,12623,
286868,39,Furkastraße,,Berlin,,de,,12107,
185608,11,Am Fischtal,,Berlin,,de,,14169,
8285,20,Birkenallee,,Berlin,,de,,14089,
172469,26,Horazweg,,Berlin,,de,,12109,
374320,112 A,Groß-Ziethener Chaussee,,Berlin,,de,,12355,
52207,10,Oberhofer Weg,,Berlin,,de,,12209,
318743,7,Rienzistraße,,Berlin,,de,,10318,
294249,18,Olbendorfer Weg,,Berlin,,de,,13403,
146330,23,Straße der Pariser Kommune,,Berlin,,de,,10243,
241629,33,Darbystraße,,Berlin,,de,,13589,
205083,56,Thurbrucher Steig,,Berlin,,de,,13503,
310434,2,Neue Schönholzer Straße,,Berlin,,de,,13187,
212739,8,Brückenstraße,,Berlin,,de,,12439,
13171,11 C,Cimbernstraße,,Berlin,,de,,14129,
360408,59,Schackelsterstraße,,Berlin,,de,,12683,
371423,4,Waldspechtweg,,Berlin,,de,,13467,
105533,168 A,Friedrich-Engels-Straße,,Berlin,,de,,13158,
123623,117 A,Pistoriusstraße,,Berlin,,de,,13086,
240623,11,Fluchthornweg,,Berlin,,de,,12107,
107870,76,Grünbergallee,,Berlin,,de,,12526,
180293,8,Lübarser Aue,,Berlin,,de,,13469,
151316,5,Am Hügel,,Berlin,,de,,13437,
162908,3,Rückerstraße,,Berlin,,de,,10119,
102227,13,Eisenhutweg,,Berlin,,de,,12487,
333285,9 A,Hamerlingweg,,Berlin,,de,,14167,
200050,22,Okerstraße,,Berlin,,de,,12049,
60972,29,Rodensteinstraße,,Berlin,,de,,13593,
344787,139,Spanische Allee,,Berlin,,de,,14129,
200921,5 A,Pfeddersheimer Weg,,Berlin,,de,,14129,
222395,10,Kienbergstraße,,Berlin,,de,,12685,
93677,5,Adlershofer Straße,,Berlin,,de,,12557,
85621,10,Feigensteig,,Berlin,,de,,13591,
253542,88,Stanzer Zeile,,Berlin,,de,,12209,
341882,12,Rotbuchenweg,,Berlin,,de,,13403,
96457,21,Arndtstraße,,Berlin,,de,,12489,
117893,77 A,Lindhorstweg,,Berlin,,de,,12487,
323464,66,Lindenstraße,,Berlin,,de,,12526,
91771,15,Jüdenstraße,,Berlin,,de,,13597,
281367,108 A,Am Dachsbau,,Berlin,,de,,13503,
279431,86 A,Lentzeallee,,Berlin,,de,,14195,
30908,12,Hennigsdorfer Straße,,Berlin,,de,,13503,
170466,6 A,Schwalbenflug,,Berlin,,de,,12685,
44893,32,Lotosweg,,Berlin,,de,,13467,
291957,3 B,Langschanweg,,Berlin,,de,,12355,
78360,29,Wilsnacker Straße,,Berlin,,de,,10559,
52179,27,Oberhaardter Weg,,Berlin,,de,,14193,
212997,31,Choriner Straße,,Berlin,,de,,10435,
333685,26 A,Heiligenseestraße,,Berlin,,de,,13503,
360435,102,Schackelsterstraße,,Berlin,,de,,12683,
146805,7 D,Selbitzer Straße,,Berlin,,de,,14089,
289746,8 A,Humboldtstraße,,Berlin,,de,,14193,
342617,120,Sakrower Landstraße,,Berlin,,de,,14089,
205096,3,Tilburger Straße,,Berlin,,de,,12359,
193826,12 A,Hochfeilerweg,,Berlin,,de,,12107,
233958,32,Dresdener Straße,,Berlin,,de,,10179,
193417,5,Herrfurthstraße,,Berlin,,de,,12163,
222988,64,Wartiner Straße,,Berlin,,de,,13057,
238623,45,Brodersenstraße,,Berlin,,de,,13437,
63126,18,Schäferstraße,,Berlin,,de,,14109,
296051,159,Ritterfelddamm,,Berlin,,de,,14089,
91014,8,Marga-von-Etzdorf-Straße,,Berlin,,de,,14089,
247063,77,Lepsiusstraße,,Berlin,,de,,12163,
206585,44,Winfriedstraße,,Berlin,,de,,14169,
13718,3 B,Dahrendorfzeile,,Berlin,,de,,13627,
228578,3,Wanzlikpfad,,Berlin,,de,,12055,
229254,31,Landsberger Straße,,Berlin,,de,,12623,
312962,237,Südostallee,,Berlin,,de,,12487,
239478,1,Eichelhäherstraße,,Berlin,,de,,13505,
357691,51 A,Malchower Straße,,Berlin,,de,,13089,
37478,54,Kleineweg,,Berlin,,de,,12101,
306439,5,Gelnitzstraße,,Berlin,,de,,12555,
310495,7 D,Normannenstraße,,Berlin,,de,,12524,
33028,6,Hunckemüllerweg,,Berlin,,de,,13599,
300673,32,Winzerstraße,,Berlin,,de,,13593,
73619,55,Uferpromenade,,Berlin,,de,,14089,
8717,28 A,Blanckertzweg,,Berlin,,de,,12209,
320551,18 B,Ruwersteig,,Berlin,,de,,12681,
137227,57,Winckelmannstraße,,Berlin,,de,,12487,
72015,12,Tölzer Straße,,Berlin,,de,,14199,
340348,46,Paul-Schneider-Straße,,Berlin,,de,,12247,
243665,130,Hirzerweg,,Berlin,,de,,12107,
275276,3,Ferdinandstraße,,Berlin,,de,,12621,
74666,16,Vogelsang,,Berlin,,de,,14195,
177956,8,Backnanger Straße,,Berlin,,de,,13467,
309996,8,Mayener Weg,,Berlin,,de,,13088,
261160,36,Dunckerstraße,,Berlin,,de,,10439,
1400,88,Alt-Heiligensee,,Berlin,,de,,13503,
65127,21,Schulstraße,,Berlin,,de,,13347,
143362,97,Mehrower Allee,,Berlin,,de,,12687,
218052,12 A,Nesselweg,,Berlin,,de,,13158,
82042,14,Straße 182,,Berlin,,de,,12355,
197670,10 A,Lößnitzer Weg,,Berlin,,de,,12355,
296429,18,Rudeloffweg,,Berlin,,de,,14195,
179317,11,Elsenstraße,,Berlin,,de,,12621,
187724,110,Berliner Straße,,Berlin,,de,,14169,
371396,39,Stindestraße,,Berlin,,de,,12167,
82486,27,Waldsassener Straße,,Berlin,,de,,12279,
19604,271 B,Falkenseer Chaussee,,Berlin,,de,,13583,
131853,90,Straße 124,,Berlin,,de,,13127,
98036,61,Bizetstraße,,Berlin,,de,,13088,
204736,36,Tautenburger Straße,,Berlin,,de,,12249,
32509,5,Hopfenweg,,Berlin,,de,,12357,
295311,6,Rabenhorststraße,,Berlin,,de,,13505,
242415,4,Goldhähnchenweg,,Berlin,,de,,12359,
289892,9,Im Eichengrund,,Berlin,,de,,13629,
293895,48 A,Neudecker Weg,,Berlin,,de,,12355,
55588,13,Passenheimer Straße,,Berlin,,de,,14055,
321179,62,Am Eichenhain,,Berlin,,de,,13465,
197243,2,Leonhardtstraße,,Berlin,,de,,14057,
131599,85 B,Straße 52,,Berlin,,de,,13125,
72323,22,Torfstraße,,Berlin,,de,,13353,
122776,49,Parlerstraße,,Berlin,,de,,12623,
95761,58,An den Siedlergärten,,Berlin,,de,,12623,
85378,47,Alfred-Rojek-Weg,,Berlin,,de,,12355,
92292,42,Legiendamm,,Berlin,,de,,10969,
210970,51,Akeleiweg,,Berlin,,de,,12487,
155076,3 E,Volkradstraße,,Berlin,,de,,10319,
55659,69,Paster-Behrens-Straße,,Berlin,,de,,12359,
359639,54,Püttbergeweg,,Berlin,,de,,12589,
298190,19,Stellmacherweg,,Berlin,,de,,12351,
112723,32,Joachimstraße,,Berlin,,de,,12526,
163187,48,Brockenweg,,Berlin,,de,,13129,
10070,16 A,Brandtstraße,,Berlin,,de,,13467,
289656,49,Homburgstraße,,Berlin,,de,,12309,
58472,47,Raschdorffstraße,,Berlin,,de,,13409,
224293,22,Rupertweg,,Berlin,,de,,13127,
343586,2,Schulstraße,,Berlin,,de,,14109,
28144,19,Habelschwerdter Allee,,Berlin,,de,,14195,
129802,28,Sleipnerstraße,,Berlin,,de,,13089,
150152,8,Charlotte-Salomon-Hain,,Berlin,,de,,10317,
375220,5,Tunnelstraße,,Berlin,,de,,10245,
366777,25,Gartenstraße,,Berlin,,de,,13127,
267731,65,Semliner Straße,,Berlin,,de,,12555,
66195,184,Seegefelder Straße,,Berlin,,de,,13583,
337989,97,Malteserstraße,,Berlin,,de,,12249,
338034,120,Malteserstraße,,Berlin,,de,,12249,
6455,66,Belziger Straße,,Berlin,,de,,10823,
58936,100 A,Reckeweg,,Berlin,,de,,13591,
176713,48,Seestraße,,Berlin,,de,,13347,
203091,35,Schlitzer Straße,,Berlin,,de,,13435,
7194,42,Bernsteinring,,Berlin,,de,,12349,
243194,12,Hansastraße,,Berlin,,de,,13409,
120485,278,Müggelheimer Damm,,Berlin,,de,,12559,
332443,47,Grolmanstraße,,Berlin,,de,,10623,
66984,2 A,Seydlitzstraße,,Berlin,,de,,12307,
308071,169,Hönower Straße,,Berlin,,de,,12623,
174218,32 A,Grottkauer Straße,,Berlin,,de,,12621,
351995,37 A,Leuschnerdamm,,Berlin,,de,,10999,
344530,51,Spandauer Damm,,Berlin,,de,,14059,
206553,11 B,Winfriedstraße,,Berlin,,de,,14169,
344535,63,Spandauer Damm,,Berlin,,de,,14059,
227361,9,Mittelweg,,Berlin,,de,,12524,
52045,45,Nostitzstraße,,Berlin,,de,,10961,
97317,17,Behaimstraße,,Berlin,,de,,13086,
357172,43,Leschnitzer Straße,,Berlin,,de,,12526,
155047,15,Robert-Uhrig-Straße,,Berlin,,de,,10315,
49332,56,Moorweg,,Berlin,,de,,13509,
24608,2,Gersauer Weg,,Berlin,,de,,12205,
135068,35,Waldstraße,,Berlin,,de,,12487,
21298,65,Földerichstraße,,Berlin,,de,,13595,
100618,51,Dillinger Weg,,Berlin,,de,,12683,
197181,27,Lenzelpfad,,Berlin,,de,,12353,
131996,9,Straße 156,,Berlin,,de,,13053,
304799,78,Burgwallstraße,,Berlin,,de,,13129,
139244,7,Neustrelitzer Straße,,Berlin,,de,,13055,
234696,3,Wiesengrund,,Berlin,,de,,13591,
34474,125 A,Jänickestraße,,Berlin,,de,,14167,
277833,53,Finkenkruger Weg,,Berlin,,de,,13591,
16484,14,Eckschanze,,Berlin,,de,,13585,
159274,18 B,Usedomer Straße,,Berlin,,de,,13355,
230945,56,Bergstraße,,Berlin,,de,,12169,
316779,15 A,Fritz-Kühn-Straße,,Berlin,,de,,12526,
325578,216 D,Linienstraße,,Berlin,,de,,10119,
278758,30,Grünkardinalweg,,Berlin,,de,,13129,
261517,10,Elsenborner Weg,,Berlin,,de,,12621,
329187,36,Conradstraße,,Berlin,,de,,13509,
291001,72,Kirchstraße,,Berlin,,de,,12277,
10471,40,Breite Straße,,Berlin,,de,,14199,
348006,18,Wildtaubenweg,,Berlin,,de,,13505,
282713,23,Barthstraße,,Berlin,,de,,13465,
162209,16,Lehnestraße,,Berlin,,de,,12621,
109686,138,Hauptstraße,,Berlin,,de,,13158,
281554,105,Am Hegewinkel,,Berlin,,de,,14169,
186714,6 B,Bahnhofstraße,,Berlin,,de,,12207,
154993,79,Sudermannstraße,,Berlin,,de,,12623,
8338,77,Birkenstraße,,Berlin,,de,,10559,
74352,29,Veitstraße,,Berlin,,de,,13507,
17030,132,Eichborndamm,,Berlin,,de,,13403,
162336,37,Lötschbergstraße,,Berlin,,de,,12683,
336754,63,Königstraße,,Berlin,,de,,12105,
201555,12,Rathenower Straße,,Berlin,,de,,10559,
332286,62,Graefestraße,,Berlin,,de,,10967,
14436,13,Dernburgstraße,,Berlin,,de,,14057,
153608,78,Enkenbacher Weg,,Berlin,,de,,12559,
113321,63,Karl-Marx-Allee,,Berlin,,de,,10243,
168151,94 A,Zobeltitzstraße,,Berlin,,de,,13403,
229096,16 A,Elmsteiner Weg,,Berlin,,de,,12559,
263032,24,Grüne Trift,,Berlin,,de,,12557,
50806,3,Neue Kantstraße,,Berlin,,de,,14057,
133920,9,Uhlandstraße,,Berlin,,de,,12623,
144137,60 B,Elchdamm,,Berlin,,de,,13503,
171313,18 B,Hofjägerallee,,Berlin,,de,,13465,
276611,77,Ledebourstraße,,Berlin,,de,,12623,
25957,21,Goldschmidtweg,,Berlin,,de,,12307,
13240,11 C,Coesfelder Weg,,Berlin,,de,,13507,
321668,7,Zum Dahmeufer,,Berlin,,de,,12557,
184435,19,Am Borsigturm,,Berlin,,de,,13507,
148118,11,Leonorenstraße,,Berlin,,de,,12247,
144387,6,Rohrweihstraße,,Berlin,,de,,13505,
96353,36,Archenholdstraße,,Berlin,,de,,10315,
202241,49,Rohrdamm,,Berlin,,de,,13629,
268647,33,Straubinger Straße,,Berlin,,de,,12683,
