count,lon,lat,area
336,-107.5,37.0,"POLYGON((-107.5 37.0,-107.5 37.1,-107.4 37.1,-107.4 37.0,-107.5 37.0))"
10,-107.4,37.0,"POLYGON((-107.4 37.0,-107.4 37.1,-107.3 37.1,-107.3 37.0,-107.4 37.0))"
13,-107.3,37.0,"POLYGON((-107.3 37.0,-107.3 37.1,-107.2 37.1,-107.2 37.0,-107.3 37.0))"
17,-107.2,37.0,"POLYGON((-107.2 37.0,-107.2 37.1,-107.1 37.1,-107.1 37.0,-107.2 37.0))"
40,-107.1,37.0,"POLYGON((-107.1 37.0,-107.1 37.1,-107.0 37.1,-107.0 37.0,-107.1 37.0))"
74,-107.0,37.0,"POLYGON((-107.0 37.0,-107.0 37.1,-106.9 37.1,-106.9 37.0,-107.0 37.0))"
78,-106.9,37.0,"POLYGON((-106.9 37.0,-106.9 37.1,-106.8 37.1,-106.8 37.0,-106.9 37.0))"
63,-106.8,37.0,"POLYGON((-106.8 37.0,-106.8 37.1,-106.7 37.1,-106.7 37.0,-106.8 37.0))"
19,-107.4,37.1,"POLYGON((-107.4 37.1,-107.4 37.2,-107.3 37.2,-107.3 37.1,-107.4 37.1))"
13,-107.3,37.1,"POLYGON((-107.3 37.1,-107.3 37.2,-107.2 37.2,-107.2 37.1,-107.3 37.1))"
103,-107.2,37.1,"POLYGON((-107.2 37.1,-107.2 37.2,-107.1 37.2,-107.1 37.1,-107.2 37.1))"
84,-107.1,37.1,"POLYGON((-107.1 37.1,-107.1 37.2,-107.0 37.2,-107.0 37.1,-107.1 37.1))"
374,-107.0,37.1,"POLYGON((-107.0 37.1,-107.0 37.2,-106.9 37.2,-106.9 37.1,-107.0 37.1))"
19,-106.9,37.1,"POLYGON((-106.9 37.1,-106.9 37.2,-106.8 37.2,-106.8 37.1,-106.9 37.1))"
1,-106.8,37.1,"POLYGON((-106.8 37.1,-106.8 37.2,-106.7 37.2,-106.7 37.1,-106.8 37.1))"
2,-106.7,37.1,"POLYGON((-106.7 37.1,-106.7 37.2,-106.6 37.2,-106.6 37.1,-106.7 37.1))"
30,-107.5,37.2,"POLYGON((-107.5 37.2,-107.5 37.3,-107.4 37.3,-107.4 37.2,-107.5 37.2))"
40,-107.4,37.2,"POLYGON((-107.4 37.2,-107.4 37.3,-107.3 37.3,-107.3 37.2,-107.4 37.2))"
35,-107.3,37.2,"POLYGON((-107.3 37.2,-107.3 37.3,-107.2 37.3,-107.2 37.2,-107.3 37.2))"
1408,-107.2,37.2,"POLYGON((-107.2 37.2,-107.2 37.3,-107.1 37.3,-107.1 37.2,-107.2 37.2))"
3942,-107.1,37.2,"POLYGON((-107.1 37.2,-107.1 37.3,-107.0 37.3,-107.0 37.2,-107.1 37.2))"
387,-107.0,37.2,"POLYGON((-107.0 37.2,-107.0 37.3,-106.9 37.3,-106.9 37.2,-107.0 37.2))"
60,-106.9,37.2,"POLYGON((-106.9 37.2,-106.9 37.3,-106.8 37.3,-106.8 37.2,-106.9 37.2))"
59,-106.8,37.2,"POLYGON((-106.8 37.2,-106.8 37.3,-106.7 37.3,-106.7 37.2,-106.8 37.2))"
1,-107.5,37.3,"POLYGON((-107.5 37.3,-107.5 37.4,-107.4 37.4,-107.4 37.3,-107.5 37.3))"
598,-107.2,37.3,"POLYGON((-107.2 37.3,-107.2 37.4,-107.1 37.4,-107.1 37.3,-107.2 37.3))"
67,-107.1,37.3,"POLYGON((-107.1 37.3,-107.1 37.4,-107.0 37.4,-107.0 37.3,-107.1 37.3))"
239,-107.0,37.3,"POLYGON((-107.0 37.3,-107.0 37.4,-106.9 37.4,-106.9 37.3,-107.0 37.3))"
1,-106.9,37.3,"POLYGON((-106.9 37.3,-106.9 37.4,-106.8 37.4,-106.8 37.3,-106.9 37.3))"
1,-107.3,37.4,"POLYGON((-107.3 37.4,-107.3 37.5,-107.2 37.5,-107.2 37.4,-107.3 37.4))"
17,-107.2,37.4,"POLYGON((-107.2 37.4,-107.2 37.5,-107.1 37.5,-107.1 37.4,-107.2 37.4))"
1,-106.9,37.4,"POLYGON((-106.9 37.4,-106.9 37.5,-106.8 37.5,-106.8 37.4,-106.9 37.4))"
1,-107.3,37.5,"POLYGON((-107.3 37.5,-107.3 37.6,-107.2 37.6,-107.2 37.5,-107.3 37.5))"
1,-107.2,37.5,"POLYGON((-107.2 37.5,-107.2 37.6,-107.1 37.6,-107.1 37.5,-107.2 37.5))"
