count,lon,lat,area
3,-89.4,42.4,"POLYGON((-89.4 42.4,-89.4 42.5,-89.3 42.5,-89.3 42.4,-89.4 42.4))"
8,-89.3,42.4,"POLYGON((-89.3 42.4,-89.3 42.5,-89.2 42.5,-89.2 42.4,-89.3 42.4))"
16,-89.2,42.4,"POLYGON((-89.2 42.4,-89.2 42.5,-89.1 42.5,-89.1 42.4,-89.2 42.4))"
1049,-89.1,42.4,"POLYGON((-89.1 42.4,-89.1 42.5,-89.0 42.5,-89.0 42.4,-89.1 42.4))"
32,-89.0,42.4,"POLYGON((-89.0 42.4,-89.0 42.5,-88.9 42.5,-88.9 42.4,-89.0 42.4))"
30,-88.9,42.4,"POLYGON((-88.9 42.4,-88.9 42.5,-88.8 42.5,-88.8 42.4,-88.9 42.4))"
127,-88.8,42.4,"POLYGON((-88.8 42.4,-88.8 42.5,-88.7 42.5,-88.7 42.4,-88.8 42.4))"
32,-88.7,42.4,"POLYGON((-88.7 42.4,-88.7 42.5,-88.6 42.5,-88.6 42.4,-88.7 42.4))"
29,-88.6,42.4,"POLYGON((-88.6 42.4,-88.6 42.5,-88.5 42.5,-88.5 42.4,-88.6 42.4))"
17,-88.5,42.4,"POLYGON((-88.5 42.4,-88.5 42.5,-88.4 42.5,-88.4 42.4,-88.5 42.4))"
341,-88.4,42.4,"POLYGON((-88.4 42.4,-88.4 42.5,-88.3 42.5,-88.3 42.4,-88.4 42.4))"
273,-88.3,42.4,"POLYGON((-88.3 42.4,-88.3 42.5,-88.2 42.5,-88.2 42.4,-88.3 42.4))"
149,-88.2,42.4,"POLYGON((-88.2 42.4,-88.2 42.5,-88.1 42.5,-88.1 42.4,-88.2 42.4))"
286,-88.1,42.4,"POLYGON((-88.1 42.4,-88.1 42.5,-88.0 42.5,-88.0 42.4,-88.1 42.4))"
48,-88.0,42.4,"POLYGON((-88.0 42.4,-88.0 42.5,-87.9 42.5,-87.9 42.4,-88.0 42.4))"
432,-87.9,42.4,"POLYGON((-87.9 42.4,-87.9 42.5,-87.8 42.5,-87.8 42.4,-87.9 42.4))"
648,-90.7,42.5,"POLYGON((-90.7 42.5,-90.7 42.6,-90.6 42.6,-90.6 42.5,-90.7 42.5))"
444,-90.6,42.5,"POLYGON((-90.6 42.5,-90.6 42.6,-90.5 42.6,-90.5 42.5,-90.6 42.5))"
881,-90.5,42.5,"POLYGON((-90.5 42.5,-90.5 42.6,-90.4 42.6,-90.4 42.5,-90.5 42.5))"
790,-90.4,42.5,"POLYGON((-90.4 42.5,-90.4 42.6,-90.3 42.6,-90.3 42.5,-90.4 42.5))"
808,-90.3,42.5,"POLYGON((-90.3 42.5,-90.3 42.6,-90.2 42.6,-90.2 42.5,-90.3 42.5))"
150,-90.2,42.5,"POLYGON((-90.2 42.5,-90.2 42.6,-90.1 42.6,-90.1 42.5,-90.2 42.5))"
299,-90.1,42.5,"POLYGON((-90.1 42.5,-90.1 42.6,-90.0 42.6,-90.0 42.5,-90.1 42.5))"
181,-90.0,42.5,"POLYGON((-90.0 42.5,-90.0 42.6,-89.9 42.6,-89.9 42.5,-90.0 42.5))"
491,-89.9,42.5,"POLYGON((-89.9 42.5,-89.9 42.6,-89.8 42.6,-89.8 42.5,-89.9 42.5))"
506,-89.8,42.5,"POLYGON((-89.8 42.5,-89.8 42.6,-89.7 42.6,-89.7 42.5,-89.8 42.5))"
2965,-89.7,42.5,"POLYGON((-89.7 42.5,-89.7 42.6,-89.6 42.6,-89.6 42.5,-89.7 42.5))"
522,-89.6,42.5,"POLYGON((-89.6 42.5,-89.6 42.6,-89.5 42.6,-89.5 42.5,-89.6 42.5))"
269,-89.5,42.5,"POLYGON((-89.5 42.5,-89.5 42.6,-89.4 42.6,-89.4 42.5,-89.5 42.5))"
398,-89.4,42.5,"POLYGON((-89.4 42.5,-89.4 42.6,-89.3 42.6,-89.3 42.5,-89.4 42.5))"
442,-89.3,42.5,"POLYGON((-89.3 42.5,-89.3 42.6,-89.2 42.6,-89.2 42.5,-89.3 42.5))"
671,-89.2,42.5,"POLYGON((-89.2 42.5,-89.2 42.6,-89.1 42.6,-89.1 42.5,-89.2 42.5))"
14765,-89.1,42.5,"POLYGON((-89.1 42.5,-89.1 42.6,-89.0 42.6,-89.0 42.5,-89.1 42.5))"
2064,-89.0,42.5,"POLYGON((-89.0 42.5,-89.0 42.6,-88.9 42.6,-88.9 42.5,-89.0 42.5))"
1202,-88.9,42.5,"POLYGON((-88.9 42.5,-88.9 42.6,-88.8 42.6,-88.8 42.5,-88.9 42.5))"
1019,-88.8,42.5,"POLYGON((-88.8 42.5,-88.8 42.6,-88.7 42.6,-88.7 42.5,-88.8 42.5))"
1724,-88.7,42.5,"POLYGON((-88.7 42.5,-88.7 42.6,-88.6 42.6,-88.6 42.5,-88.7 42.5))"
6134,-88.6,42.5,"POLYGON((-88.6 42.5,-88.6 42.6,-88.5 42.6,-88.5 42.5,-88.6 42.5))"
4474,-88.5,42.5,"POLYGON((-88.5 42.5,-88.5 42.6,-88.4 42.6,-88.4 42.5,-88.5 42.5))"
3627,-88.4,42.5,"POLYGON((-88.4 42.5,-88.4 42.6,-88.3 42.6,-88.3 42.5,-88.4 42.5))"
5191,-88.3,42.5,"POLYGON((-88.3 42.5,-88.3 42.6,-88.2 42.6,-88.2 42.5,-88.3 42.5))"
