count,lon,lat,area
1,-108.7,31.3,"POLYGON((-108.7 31.3,-108.7 31.4,-108.6 31.4,-108.6 31.3,-108.7 31.3))"
4,-108.6,31.3,"POLYGON((-108.6 31.3,-108.6 31.4,-108.5 31.4,-108.5 31.3,-108.6 31.3))"
8,-109.0,31.4,"POLYGON((-109.0 31.4,-109.0 31.5,-108.9 31.5,-108.9 31.4,-109.0 31.4))"
2,-108.9,31.4,"POLYGON((-108.9 31.4,-108.9 31.5,-108.8 31.5,-108.8 31.4,-108.9 31.4))"
2,-108.6,31.4,"POLYGON((-108.6 31.4,-108.6 31.5,-108.5 31.5,-108.5 31.4,-108.6 31.4))"
4,-108.5,31.4,"POLYGON((-108.5 31.4,-108.5 31.5,-108.4 31.5,-108.4 31.4,-108.5 31.4))"
3,-109.0,31.5,"POLYGON((-109.0 31.5,-109.0 31.6,-108.9 31.6,-108.9 31.5,-109.0 31.5))"
8,-108.9,31.5,"POLYGON((-108.9 31.5,-108.9 31.6,-108.8 31.6,-108.8 31.5,-108.9 31.5))"
1,-108.6,31.5,"POLYGON((-108.6 31.5,-108.6 31.6,-108.5 31.6,-108.5 31.5,-108.6 31.5))"
3,-109.0,31.6,"POLYGON((-109.0 31.6,-109.0 31.7,-108.9 31.7,-108.9 31.6,-109.0 31.6))"
2,-108.9,31.6,"POLYGON((-108.9 31.6,-108.9 31.7,-108.8 31.7,-108.8 31.6,-108.9 31.6))"
3,-108.8,31.6,"POLYGON((-108.8 31.6,-108.8 31.7,-108.7 31.7,-108.7 31.6,-108.8 31.6))"
1,-108.7,31.6,"POLYGON((-108.7 31.6,-108.7 31.7,-108.6 31.7,-108.6 31.6,-108.7 31.6))"
4,-108.6,31.6,"POLYGON((-108.6 31.6,-108.6 31.7,-108.5 31.7,-108.5 31.6,-108.6 31.6))"
3,-108.5,31.6,"POLYGON((-108.5 31.6,-108.5 31.7,-108.4 31.7,-108.4 31.6,-108.5 31.6))"
1,-108.4,31.6,"POLYGON((-108.4 31.6,-108.4 31.7,-108.3 31.7,-108.3 31.6,-108.4 31.6))"
33,-109.1,31.7,"POLYGON((-109.1 31.7,-109.1 31.8,-109.0 31.8,-109.0 31.7,-109.1 31.7))"
2,-109.0,31.7,"POLYGON((-109.0 31.7,-109.0 31.8,-108.9 31.8,-108.9 31.7,-109.0 31.7))"
4,-108.9,31.7,"POLYGON((-108.9 31.7,-108.9 31.8,-108.8 31.8,-108.8 31.7,-108.9 31.7))"
2,-108.8,31.7,"POLYGON((-108.8 31.7,-108.8 31.8,-108.7 31.8,-108.7 31.7,-108.8 31.7))"
2,-108.7,31.7,"POLYGON((-108.7 31.7,-108.7 31.8,-108.6 31.8,-108.6 31.7,-108.7 31.7))"
1,-108.6,31.7,"POLYGON((-108.6 31.7,-108.6 31.8,-108.5 31.8,-108.5 31.7,-108.6 31.7))"
2,-108.5,31.7,"POLYGON((-108.5 31.7,-108.5 31.8,-108.4 31.8,-108.4 31.7,-108.5 31.7))"
12,-107.9,31.7,"POLYGON((-107.9 31.7,-107.9 31.8,-107.8 31.8,-107.8 31.7,-107.9 31.7))"
41,-107.7,31.7,"POLYGON((-107.7 31.7,-107.7 31.8,-107.6 31.8,-107.6 31.7,-107.7 31.7))"
3,-107.3,31.7,"POLYGON((-107.3 31.7,-107.3 31.8,-107.2 31.8,-107.2 31.7,-107.3 31.7))"
4,-107.2,31.7,"POLYGON((-107.2 31.7,-107.2 31.8,-107.1 31.8,-107.1 31.7,-107.2 31.7))"
5,-107.0,31.7,"POLYGON((-107.0 31.7,-107.0 31.8,-106.9 31.8,-106.9 31.7,-107.0 31.7))"
25,-106.7,31.7,"POLYGON((-106.7 31.7,-106.7 31.8,-106.6 31.8,-106.6 31.7,-106.7 31.7))"
1280,-106.6,31.7,"POLYGON((-106.6 31.7,-106.6 31.8,-106.5 31.8,-106.5 31.7,-106.6 31.7))"
172,-109.1,31.8,"POLYGON((-109.1 31.8,-109.1 31.9,-109.0 31.9,-109.0 31.8,-109.1 31.8))"
7,-108.9,31.8,"POLYGON((-108.9 31.8,-108.9 31.9,-108.8 31.9,-108.8 31.8,-108.9 31.8))"
16,-108.8,31.8,"POLYGON((-108.8 31.8,-108.8 31.9,-108.7 31.9,-108.7 31.8,-108.8 31.8))"
1,-108.5,31.8,"POLYGON((-108.5 31.8,-108.5 31.9,-108.4 31.9,-108.4 31.8,-108.5 31.8))"
1,-108.4,31.8,"POLYGON((-108.4 31.8,-108.4 31.9,-108.3 31.9,-108.3 31.8,-108.4 31.8))"
1,-108.2,31.8,"POLYGON((-108.2 31.8,-108.2 31.9,-108.1 31.9,-108.1 31.8,-108.2 31.8))"
1,-108.1,31.8,"POLYGON((-108.1 31.8,-108.1 31.9,-108.0 31.9,-108.0 31.8,-108.1 31.8))"
7,-108.0,31.8,"POLYGON((-108.0 31.8,-108.0 31.9,-107.9 31.9,-107.9 31.8,-108.0 31.8))"
8,-107.9,31.8,"POLYGON((-107.9 31.8,-107.9 31.9,-107.8 31.9,-107.8 31.8,-107.9 31.8))"
3,-107.8,31.8,"POLYGON((-107.8 31.8,-107.8 31.9,-107.7 31.9,-107.7 31.8,-107.8 31.8))"
941,-107.7,31.8,"POLYGON((-107.7 31.8,-107.7 31.9,-107.6 31.9,-107.6 31.8,-107.7 31.8))"
15,-107.6,31.8,"POLYGON((-107.6 31.8,-107.6 31.9,-107.5 31.9,-107.5 31.8,-107.6 31.8))"
1,-107.4,31.8,"POLYGON((-107.4 31.8,-107.4 31.9,-107.3 31.9,-107.3 31.8,-107.4 31.8))"
3,-107.3,31.8,"POLYGON((-107.3 31.8,-107.3 31.9,-107.2 31.9,-107.2 31.8,-107.3 31.8))"
2,-107.2,31.8,"POLYGON((-107.2 31.8,-107.2 31.9,-107.1 31.9,-107.1 31.8,-107.2 31.8))"
8,-107.1,31.8,"POLYGON((-107.1 31.8,-107.1 31.9,-107.0 31.9,-107.0 31.8,-107.1 31.8))"
1,-107.0,31.8,"POLYGON((-107.0 31.8,-107.0 31.9,-106.9 31.9,-106.9 31.8,-107.0 31.8))"
6,-106.9,31.8,"POLYGON((-106.9 31.8,-106.9 31.9,-106.8 31.9,-106.8 31.8,-106.9 31.8))"
64,-106.8,31.8,"POLYGON((-106.8 31.8,-106.8 31.9,-106.7 31.9,-106.7 31.8,-106.8 31.8))"
3788,-106.7,31.8,"POLYGON((-106.7 31.8,-106.7 31.9,-106.6 31.9,-106.6 31.8,-106.7 31.8))"
1775,-106.6,31.8,"POLYGON((-106.6 31.8,-106.6 31.9,-106.5 31.9,-106.5 31.8,-106.6 31.8))"
64,-109.1,31.9,"POLYGON((-109.1 31.9,-109.1 32.0,-109.0 32.0,-109.0 31.9,-109.1 31.9))"
30,-109.0,31.9,"POLYGON((-109.0 31.9,-109.0 32.0,-108.9 32.0,-108.9 31.9,-109.0 31.9))"
147,-108.9,31.9,"POLYGON((-108.9 31.9,-108.9 32.0,-108.8 32.0,-108.8 31.9,-108.9 31.9))"
33,-108.8,31.9,"POLYGON((-108.8 31.9,-108.8 32.0,-108.7 32.0,-108.7 31.9,-108.8 31.9))"
48,-108.7,31.9,"POLYGON((-108.7 31.9,-108.7 32.0,-108.6 32.0,-108.6 31.9,-108.7 31.9))"
270,-108.6,31.9,"POLYGON((-108.6 31.9,-108.6 32.0,-108.5 32.0,-108.5 31.9,-108.6 31.9))"
72,-108.4,31.9,"POLYGON((-108.4 31.9,-108.4 32.0,-108.3 32.0,-108.3 31.9,-108.4 31.9))"
1,-108.2,31.9,"POLYGON((-108.2 31.9,-108.2 32.0,-108.1 32.0,-108.1 31.9,-108.2 31.9))"
12,-107.8,31.9,"POLYGON((-107.8 31.9,-107.8 32.0,-107.7 32.0,-107.7 31.9,-107.8 31.9))"
20,-107.7,31.9,"POLYGON((-107.7 31.9,-107.7 32.0,-107.6 32.0,-107.6 31.9,-107.7 31.9))"
2,-107.6,31.9,"POLYGON((-107.6 31.9,-107.6 32.0,-107.5 32.0,-107.5 31.9,-107.6 31.9))"
12,-106.8,31.9,"POLYGON((-106.8 31.9,-106.8 32.0,-106.7 32.0,-106.7 31.9,-106.8 31.9))"
1416,-106.7,31.9,"POLYGON((-106.7 31.9,-106.7 32.0,-106.6 32.0,-106.6 31.9,-106.7 31.9))"
1,-104.9,31.9,"POLYGON((-104.9 31.9,-104.9 32.0,-104.8 32.0,-104.8 31.9,-104.9 31.9))"
10,-109.1,32.0,"POLYGON((-109.1 32.0,-109.1 32.1,-109.0 32.1,-109.0 32.0,-109.1 32.0))"
8,-109.0,32.0,"POLYGON((-109.0 32.0,-109.0 32.1,-108.9 32.1,-108.9 32.0,-109.0 32.0))"
120,-108.9,32.0,"POLYGON((-108.9 32.0,-108.9 32.1,-108.8 32.1,-108.8 32.0,-108.9 32.0))"
1,-108.7,32.0,"POLYGON((-108.7 32.0,-108.7 32.1,-108.6 32.1,-108.6 32.0,-108.7 32.0))"
4,-108.6,32.0,"POLYGON((-108.6 32.0,-108.6 32.1,-108.5 32.1,-108.5 32.0,-108.6 32.0))"
1,-108.5,32.0,"POLYGON((-108.5 32.0,-108.5 32.1,-108.4 32.1,-108.4 32.0,-108.5 32.0))"
1,-108.2,32.0,"POLYGON((-108.2 32.0,-108.2 32.1,-108.1 32.1,-108.1 32.0,-108.2 32.0))"
51,-107.9,32.0,"POLYGON((-107.9 32.0,-107.9 32.1,-107.8 32.1,-107.8 32.0,-107.9 32.0))"
174,-107.8,32.0,"POLYGON((-107.8 32.0,-107.8 32.1,-107.7 32.1,-107.7 32.0,-107.8 32.0))"
4,-107.7,32.0,"POLYGON((-107.7 32.0,-107.7 32.1,-107.6 32.1,-107.6 32.0,-107.7 32.0))"
16,-107.5,32.0,"POLYGON((-107.5 32.0,-107.5 32.1,-107.4 32.1,-107.4 32.0,-107.5 32.0))"
5,-107.0,32.0,"POLYGON((-107.0 32.0,-107.0 32.1,-106.9 32.1,-106.9 32.0,-107.0 32.0))"
6,-106.9,32.0,"POLYGON((-106.9 32.0,-106.9 32.1,-106.8 32.1,-106.8 32.0,-106.9 32.0))"
113,-106.8,32.0,"POLYGON((-106.8 32.0,-106.8 32.1,-106.7 32.1,-106.7 32.0,-106.8 32.0))"
