count,lon,lat,area
4175,-119.3,46.2,"POLYGON((-119.3 46.2,-119.3 46.3,-119.2 46.3,-119.2 46.2,-119.3 46.2))"
16342,-119.2,46.2,"POLYGON((-119.2 46.2,-119.2 46.3,-119.1 46.3,-119.1 46.2,-119.2 46.2))"
4984,-119.1,46.2,"POLYGON((-119.1 46.2,-119.1 46.3,-119.0 46.3,-119.0 46.2,-119.1 46.2))"
167,-119.0,46.2,"POLYGON((-119.0 46.2,-119.0 46.3,-118.9 46.3,-118.9 46.2,-119.0 46.2))"
41,-118.9,46.2,"POLYGON((-118.9 46.2,-118.9 46.3,-118.8 46.3,-118.8 46.2,-118.9 46.2))"
362,-119.3,46.3,"POLYGON((-119.3 46.3,-119.3 46.4,-119.2 46.4,-119.2 46.3,-119.3 46.3))"
272,-119.2,46.3,"POLYGON((-119.2 46.3,-119.2 46.4,-119.1 46.4,-119.1 46.3,-119.2 46.3))"
101,-119.1,46.3,"POLYGON((-119.1 46.3,-119.1 46.4,-119.0 46.4,-119.0 46.3,-119.1 46.3))"
55,-119.0,46.3,"POLYGON((-119.0 46.3,-119.0 46.4,-118.9 46.4,-118.9 46.3,-119.0 46.3))"
2,-118.9,46.3,"POLYGON((-118.9 46.3,-118.9 46.4,-118.8 46.4,-118.8 46.3,-118.9 46.3))"
30,-118.8,46.3,"POLYGON((-118.8 46.3,-118.8 46.4,-118.7 46.4,-118.7 46.3,-118.8 46.3))"
1,-118.7,46.3,"POLYGON((-118.7 46.3,-118.7 46.4,-118.6 46.4,-118.6 46.3,-118.7 46.3))"
137,-119.3,46.4,"POLYGON((-119.3 46.4,-119.3 46.5,-119.2 46.5,-119.2 46.4,-119.3 46.4))"
279,-119.2,46.4,"POLYGON((-119.2 46.4,-119.2 46.5,-119.1 46.5,-119.1 46.4,-119.2 46.4))"
246,-119.1,46.4,"POLYGON((-119.1 46.4,-119.1 46.5,-119.0 46.5,-119.0 46.4,-119.1 46.4))"
15,-119.0,46.4,"POLYGON((-119.0 46.4,-119.0 46.5,-118.9 46.5,-118.9 46.4,-119.0 46.4))"
5,-118.9,46.4,"POLYGON((-118.9 46.4,-118.9 46.5,-118.8 46.5,-118.8 46.4,-118.9 46.4))"
10,-118.8,46.4,"POLYGON((-118.8 46.4,-118.8 46.5,-118.7 46.5,-118.7 46.4,-118.8 46.4))"
4,-118.7,46.4,"POLYGON((-118.7 46.4,-118.7 46.5,-118.6 46.5,-118.6 46.4,-118.7 46.4))"
6,-119.4,46.5,"POLYGON((-119.4 46.5,-119.4 46.6,-119.3 46.6,-119.3 46.5,-119.4 46.5))"
118,-119.3,46.5,"POLYGON((-119.3 46.5,-119.3 46.6,-119.2 46.6,-119.2 46.5,-119.3 46.5))"
485,-119.2,46.5,"POLYGON((-119.2 46.5,-119.2 46.6,-119.1 46.6,-119.1 46.5,-119.2 46.5))"
288,-119.1,46.5,"POLYGON((-119.1 46.5,-119.1 46.6,-119.0 46.6,-119.0 46.5,-119.1 46.5))"
21,-119.0,46.5,"POLYGON((-119.0 46.5,-119.0 46.6,-118.9 46.6,-118.9 46.5,-119.0 46.5))"
8,-118.9,46.5,"POLYGON((-118.9 46.5,-118.9 46.6,-118.8 46.6,-118.8 46.5,-118.9 46.5))"
5,-118.8,46.5,"POLYGON((-118.8 46.5,-118.8 46.6,-118.7 46.6,-118.7 46.5,-118.8 46.5))"
16,-118.7,46.5,"POLYGON((-118.7 46.5,-118.7 46.6,-118.6 46.6,-118.6 46.5,-118.7 46.5))"
14,-118.6,46.5,"POLYGON((-118.6 46.5,-118.6 46.6,-118.5 46.6,-118.5 46.5,-118.6 46.5))"
1,-118.3,46.5,"POLYGON((-118.3 46.5,-118.3 46.6,-118.2 46.6,-118.2 46.5,-118.3 46.5))"
23,-119.4,46.6,"POLYGON((-119.4 46.6,-119.4 46.7,-119.3 46.7,-119.3 46.6,-119.4 46.6))"
98,-119.3,46.6,"POLYGON((-119.3 46.6,-119.3 46.7,-119.2 46.7,-119.2 46.6,-119.3 46.6))"
88,-119.2,46.6,"POLYGON((-119.2 46.6,-119.2 46.7,-119.1 46.7,-119.1 46.6,-119.2 46.6))"
73,-119.1,46.6,"POLYGON((-119.1 46.6,-119.1 46.7,-119.0 46.7,-119.0 46.6,-119.1 46.6))"
56,-119.0,46.6,"POLYGON((-119.0 46.6,-119.0 46.7,-118.9 46.7,-118.9 46.6,-119.0 46.6))"
1079,-118.9,46.6,"POLYGON((-118.9 46.6,-118.9 46.7,-118.8 46.7,-118.8 46.6,-118.9 46.6))"
21,-118.8,46.6,"POLYGON((-118.8 46.6,-118.8 46.7,-118.7 46.7,-118.7 46.6,-118.8 46.6))"
6,-118.7,46.6,"POLYGON((-118.7 46.6,-118.7 46.7,-118.6 46.7,-118.6 46.6,-118.7 46.6))"
129,-118.6,46.6,"POLYGON((-118.6 46.6,-118.6 46.7,-118.5 46.7,-118.5 46.6,-118.6 46.6))"
13,-118.5,46.6,"POLYGON((-118.5 46.6,-118.5 46.7,-118.4 46.7,-118.4 46.6,-118.5 46.6))"
7,-118.4,46.6,"POLYGON((-118.4 46.6,-118.4 46.7,-118.3 46.7,-118.3 46.6,-118.4 46.6))"
5,-118.3,46.6,"POLYGON((-118.3 46.6,-118.3 46.7,-118.2 46.7,-118.2 46.6,-118.3 46.6))"
29,-119.3,46.7,"POLYGON((-119.3 46.7,-119.3 46.8,-119.2 46.8,-119.2 46.7,-119.3 46.7))"
69,-119.2,46.7,"POLYGON((-119.2 46.7,-119.2 46.8,-119.1 46.8,-119.1 46.7,-119.2 46.7))"
42,-119.1,46.7,"POLYGON((-119.1 46.7,-119.1 46.8,-119.0 46.8,-119.0 46.7,-119.1 46.7))"
28,-119.0,46.7,"POLYGON((-119.0 46.7,-119.0 46.8,-118.9 46.8,-118.9 46.7,-119.0 46.7))"
9,-118.9,46.7,"POLYGON((-118.9 46.7,-118.9 46.8,-118.8 46.8,-118.8 46.7,-118.9 46.7))"
4,-118.8,46.7,"POLYGON((-118.8 46.7,-118.8 46.8,-118.7 46.8,-118.7 46.7,-118.8 46.7))"
3,-118.7,46.7,"POLYGON((-118.7 46.7,-118.7 46.8,-118.6 46.8,-118.6 46.7,-118.7 46.7))"
7,-118.6,46.7,"POLYGON((-118.6 46.7,-118.6 46.8,-118.5 46.8,-118.5 46.7,-118.6 46.7))"
3,-118.5,46.7,"POLYGON((-118.5 46.7,-118.5 46.8,-118.4 46.8,-118.4 46.7,-118.5 46.7))"
1,-118.4,46.7,"POLYGON((-118.4 46.7,-118.4 46.8,-118.3 46.8,-118.3 46.7,-118.4 46.7))"
