count,lon,lat,area
349,-96.4,28.6,"POLYGON((-96.4 28.6,-96.4 28.7,-96.3 28.7,-96.3 28.6,-96.4 28.6))"
1,-96.8,28.7,"POLYGON((-96.8 28.7,-96.8 28.8,-96.7 28.8,-96.7 28.7,-96.8 28.7))"
127,-96.7,28.7,"POLYGON((-96.7 28.7,-96.7 28.8,-96.6 28.8,-96.6 28.7,-96.7 28.7))"
53,-96.6,28.7,"POLYGON((-96.6 28.7,-96.6 28.8,-96.5 28.8,-96.5 28.7,-96.6 28.7))"
647,-96.5,28.7,"POLYGON((-96.5 28.7,-96.5 28.8,-96.4 28.8,-96.4 28.7,-96.5 28.7))"
263,-96.4,28.7,"POLYGON((-96.4 28.7,-96.4 28.8,-96.3 28.8,-96.3 28.7,-96.4 28.7))"
17,-96.8,28.8,"POLYGON((-96.8 28.8,-96.8 28.9,-96.7 28.9,-96.7 28.8,-96.8 28.8))"
474,-96.7,28.8,"POLYGON((-96.7 28.8,-96.7 28.9,-96.6 28.9,-96.6 28.8,-96.7 28.8))"
509,-96.6,28.8,"POLYGON((-96.6 28.8,-96.6 28.9,-96.5 28.9,-96.5 28.8,-96.6 28.8))"
236,-96.5,28.8,"POLYGON((-96.5 28.8,-96.5 28.9,-96.4 28.9,-96.4 28.8,-96.5 28.8))"
150,-96.4,28.8,"POLYGON((-96.4 28.8,-96.4 28.9,-96.3 28.9,-96.3 28.8,-96.4 28.8))"
8,-96.9,28.9,"POLYGON((-96.9 28.9,-96.9 29.0,-96.8 29.0,-96.8 28.9,-96.9 28.9))"
173,-96.8,28.9,"POLYGON((-96.8 28.9,-96.8 29.0,-96.7 29.0,-96.7 28.9,-96.8 28.9))"
586,-96.7,28.9,"POLYGON((-96.7 28.9,-96.7 29.0,-96.6 29.0,-96.6 28.9,-96.7 28.9))"
214,-96.6,28.9,"POLYGON((-96.6 28.9,-96.6 29.0,-96.5 29.0,-96.5 28.9,-96.6 28.9))"
204,-96.5,28.9,"POLYGON((-96.5 28.9,-96.5 29.0,-96.4 29.0,-96.4 28.9,-96.5 28.9))"
64,-96.4,28.9,"POLYGON((-96.4 28.9,-96.4 29.0,-96.3 29.0,-96.3 28.9,-96.4 28.9))"
27,-96.9,29.0,"POLYGON((-96.9 29.0,-96.9 29.1,-96.8 29.1,-96.8 29.0,-96.9 29.0))"
263,-96.8,29.0,"POLYGON((-96.8 29.0,-96.8 29.1,-96.7 29.1,-96.7 29.0,-96.8 29.0))"
323,-96.7,29.0,"POLYGON((-96.7 29.0,-96.7 29.1,-96.6 29.1,-96.6 29.0,-96.7 29.0))"
331,-96.6,29.0,"POLYGON((-96.6 29.0,-96.6 29.1,-96.5 29.1,-96.5 29.0,-96.6 29.0))"
213,-96.5,29.0,"POLYGON((-96.5 29.0,-96.5 29.1,-96.4 29.1,-96.4 29.0,-96.5 29.0))"
12,-96.4,29.0,"POLYGON((-96.4 29.0,-96.4 29.1,-96.3 29.1,-96.3 29.0,-96.4 29.0))"
67,-96.9,29.1,"POLYGON((-96.9 29.1,-96.9 29.2,-96.8 29.2,-96.8 29.1,-96.9 29.1))"
195,-96.8,29.1,"POLYGON((-96.8 29.1,-96.8 29.2,-96.7 29.2,-96.7 29.1,-96.8 29.1))"
69,-96.7,29.1,"POLYGON((-96.7 29.1,-96.7 29.2,-96.6 29.2,-96.6 29.1,-96.7 29.1))"
39,-96.6,29.1,"POLYGON((-96.6 29.1,-96.6 29.2,-96.5 29.2,-96.5 29.1,-96.6 29.1))"
1,-96.5,29.1,"POLYGON((-96.5 29.1,-96.5 29.2,-96.4 29.2,-96.4 29.1,-96.5 29.1))"
3,-96.8,29.2,"POLYGON((-96.8 29.2,-96.8 29.3,-96.7 29.3,-96.7 29.2,-96.8 29.2))"
13,-96.7,29.2,"POLYGON((-96.7 29.2,-96.7 29.3,-96.6 29.3,-96.6 29.2,-96.7 29.2))"
