count,lon,lat,area
1,-101.1,32.9,"POLYGON((-101.1 32.9,-101.1 33.0,-101.0 33.0,-101.0 32.9,-101.1 32.9))"
3,-101.0,32.9,"POLYGON((-101.0 32.9,-101.0 33.0,-100.9 33.0,-100.9 32.9,-101.0 32.9))"
9,-100.9,32.9,"POLYGON((-100.9 32.9,-100.9 33.0,-100.8 33.0,-100.8 32.9,-100.9 32.9))"
5,-100.7,32.9,"POLYGON((-100.7 32.9,-100.7 33.0,-100.6 33.0,-100.6 32.9,-100.7 32.9))"
3,-100.6,32.9,"POLYGON((-100.6 32.9,-100.6 33.0,-100.5 33.0,-100.5 32.9,-100.6 32.9))"
63,-101.1,33.0,"POLYGON((-101.1 33.0,-101.1 33.1,-101.0 33.1,-101.0 33.0,-101.1 33.0))"
11,-101.0,33.0,"POLYGON((-101.0 33.0,-101.0 33.1,-100.9 33.1,-100.9 33.0,-101.0 33.0))"
9,-100.9,33.0,"POLYGON((-100.9 33.0,-100.9 33.1,-100.8 33.1,-100.8 33.0,-100.9 33.0))"
5,-100.8,33.0,"POLYGON((-100.8 33.0,-100.8 33.1,-100.7 33.1,-100.7 33.0,-100.8 33.0))"
4,-100.7,33.0,"POLYGON((-100.7 33.0,-100.7 33.1,-100.6 33.1,-100.6 33.0,-100.7 33.0))"
12,-100.6,33.0,"POLYGON((-100.6 33.0,-100.6 33.1,-100.5 33.1,-100.5 33.0,-100.6 33.0))"
4,-101.1,33.1,"POLYGON((-101.1 33.1,-101.1 33.2,-101.0 33.2,-101.0 33.1,-101.1 33.1))"
6,-101.0,33.1,"POLYGON((-101.0 33.1,-101.0 33.2,-100.9 33.2,-100.9 33.1,-101.0 33.1))"
6,-100.9,33.1,"POLYGON((-100.9 33.1,-100.9 33.2,-100.8 33.2,-100.8 33.1,-100.9 33.1))"
38,-100.8,33.1,"POLYGON((-100.8 33.1,-100.8 33.2,-100.7 33.2,-100.7 33.1,-100.8 33.1))"
10,-100.7,33.1,"POLYGON((-100.7 33.1,-100.7 33.2,-100.6 33.2,-100.6 33.1,-100.7 33.1))"
1,-100.6,33.1,"POLYGON((-100.6 33.1,-100.6 33.2,-100.5 33.2,-100.5 33.1,-100.6 33.1))"
15,-101.0,33.2,"POLYGON((-101.0 33.2,-101.0 33.3,-100.9 33.3,-100.9 33.2,-101.0 33.2))"
20,-100.9,33.2,"POLYGON((-100.9 33.2,-100.9 33.3,-100.8 33.3,-100.8 33.2,-100.9 33.2))"
14,-100.8,33.2,"POLYGON((-100.8 33.2,-100.8 33.3,-100.7 33.3,-100.7 33.2,-100.8 33.2))"
29,-100.7,33.2,"POLYGON((-100.7 33.2,-100.7 33.3,-100.6 33.3,-100.6 33.2,-100.7 33.2))"
377,-100.6,33.2,"POLYGON((-100.6 33.2,-100.6 33.3,-100.5 33.3,-100.5 33.2,-100.6 33.2))"
2,-101.1,33.3,"POLYGON((-101.1 33.3,-101.1 33.4,-101.0 33.4,-101.0 33.3,-101.1 33.3))"
16,-101.0,33.3,"POLYGON((-101.0 33.3,-101.0 33.4,-100.9 33.4,-100.9 33.3,-101.0 33.3))"
4,-100.9,33.3,"POLYGON((-100.9 33.3,-100.9 33.4,-100.8 33.4,-100.8 33.3,-100.9 33.3))"
34,-100.8,33.3,"POLYGON((-100.8 33.3,-100.8 33.4,-100.7 33.4,-100.7 33.3,-100.8 33.3))"
72,-100.7,33.3,"POLYGON((-100.7 33.3,-100.7 33.4,-100.6 33.4,-100.6 33.3,-100.7 33.3))"
4,-100.6,33.3,"POLYGON((-100.6 33.3,-100.6 33.4,-100.5 33.4,-100.5 33.3,-100.6 33.3))"
