count,lon,lat,area
37,-122.4,38.1,"POLYGON((-122.4 38.1,-122.4 38.2,-122.3 38.2,-122.3 38.1,-122.4 38.1))"
6936,-122.3,38.1,"POLYGON((-122.3 38.1,-122.3 38.2,-122.2 38.2,-122.2 38.1,-122.3 38.1))"
13,-122.5,38.2,"POLYGON((-122.5 38.2,-122.5 38.3,-122.4 38.3,-122.4 38.2,-122.5 38.2))"
4249,-122.4,38.2,"POLYGON((-122.4 38.2,-122.4 38.3,-122.3 38.3,-122.3 38.2,-122.4 38.2))"
10957,-122.3,38.2,"POLYGON((-122.3 38.2,-122.3 38.3,-122.2 38.3,-122.2 38.2,-122.3 38.2))"
6,-122.2,38.2,"POLYGON((-122.2 38.2,-122.2 38.3,-122.1 38.3,-122.1 38.2,-122.2 38.2))"
289,-122.5,38.3,"POLYGON((-122.5 38.3,-122.5 38.4,-122.4 38.4,-122.4 38.3,-122.5 38.3))"
15569,-122.4,38.3,"POLYGON((-122.4 38.3,-122.4 38.4,-122.3 38.4,-122.3 38.3,-122.4 38.3))"
13428,-122.3,38.3,"POLYGON((-122.3 38.3,-122.3 38.4,-122.2 38.4,-122.2 38.3,-122.3 38.3))"
162,-122.2,38.3,"POLYGON((-122.2 38.3,-122.2 38.4,-122.1 38.4,-122.1 38.3,-122.2 38.3))"
5,-122.1,38.3,"POLYGON((-122.1 38.3,-122.1 38.4,-122.0 38.4,-122.0 38.3,-122.1 38.3))"
16,-122.6,38.4,"POLYGON((-122.6 38.4,-122.6 38.5,-122.5 38.5,-122.5 38.4,-122.6 38.4))"
1894,-122.5,38.4,"POLYGON((-122.5 38.4,-122.5 38.5,-122.4 38.5,-122.4 38.4,-122.5 38.4))"
1554,-122.4,38.4,"POLYGON((-122.4 38.4,-122.4 38.5,-122.3 38.5,-122.3 38.4,-122.4 38.4))"
453,-122.3,38.4,"POLYGON((-122.3 38.4,-122.3 38.5,-122.2 38.5,-122.2 38.4,-122.3 38.4))"
116,-122.2,38.4,"POLYGON((-122.2 38.4,-122.2 38.5,-122.1 38.5,-122.1 38.4,-122.2 38.4))"
239,-122.7,38.5,"POLYGON((-122.7 38.5,-122.7 38.6,-122.6 38.6,-122.6 38.5,-122.7 38.5))"
2892,-122.6,38.5,"POLYGON((-122.6 38.5,-122.6 38.6,-122.5 38.6,-122.5 38.5,-122.6 38.5))"
4341,-122.5,38.5,"POLYGON((-122.5 38.5,-122.5 38.6,-122.4 38.6,-122.4 38.5,-122.5 38.5))"
128,-122.4,38.5,"POLYGON((-122.4 38.5,-122.4 38.6,-122.3 38.6,-122.3 38.5,-122.4 38.5))"
132,-122.3,38.5,"POLYGON((-122.3 38.5,-122.3 38.6,-122.2 38.6,-122.2 38.5,-122.3 38.5))"
575,-122.2,38.5,"POLYGON((-122.2 38.5,-122.2 38.6,-122.1 38.6,-122.1 38.5,-122.2 38.5))"
71,-122.7,38.6,"POLYGON((-122.7 38.6,-122.7 38.7,-122.6 38.7,-122.6 38.6,-122.7 38.6))"
182,-122.6,38.6,"POLYGON((-122.6 38.6,-122.6 38.7,-122.5 38.7,-122.5 38.6,-122.6 38.6))"
233,-122.5,38.6,"POLYGON((-122.5 38.6,-122.5 38.7,-122.4 38.7,-122.4 38.6,-122.5 38.6))"
248,-122.4,38.6,"POLYGON((-122.4 38.6,-122.4 38.7,-122.3 38.7,-122.3 38.6,-122.4 38.6))"
107,-122.3,38.6,"POLYGON((-122.3 38.6,-122.3 38.7,-122.2 38.7,-122.2 38.6,-122.3 38.6))"
1,-122.2,38.6,"POLYGON((-122.2 38.6,-122.2 38.7,-122.1 38.7,-122.1 38.6,-122.2 38.6))"
7,-122.5,38.7,"POLYGON((-122.5 38.7,-122.5 38.8,-122.4 38.8,-122.4 38.7,-122.5 38.7))"
165,-122.4,38.7,"POLYGON((-122.4 38.7,-122.4 38.8,-122.3 38.8,-122.3 38.7,-122.4 38.7))"
11,-122.3,38.7,"POLYGON((-122.3 38.7,-122.3 38.8,-122.2 38.8,-122.2 38.7,-122.3 38.7))"
1,-122.4,38.8,"POLYGON((-122.4 38.8,-122.4 38.9,-122.3 38.9,-122.3 38.8,-122.4 38.8))"
