count,lon,lat,area
127,-122.8,37.8,"POLYGON((-122.8 37.8,-122.8 37.9,-122.7 37.9,-122.7 37.8,-122.8 37.8))"
240,-122.7,37.8,"POLYGON((-122.7 37.8,-122.7 37.9,-122.6 37.9,-122.6 37.8,-122.7 37.8))"
9376,-122.6,37.8,"POLYGON((-122.6 37.8,-122.6 37.9,-122.5 37.9,-122.5 37.8,-122.6 37.8))"
7145,-122.5,37.8,"POLYGON((-122.5 37.8,-122.5 37.9,-122.4 37.9,-122.4 37.8,-122.5 37.8))"
1,-123.1,37.9,"POLYGON((-123.1 37.9,-123.1 38.0,-123.0 38.0,-123.0 37.9,-123.1 37.9))"
1,-123.0,37.9,"POLYGON((-123.0 37.9,-123.0 38.0,-122.9 38.0,-122.9 37.9,-123.0 37.9))"
211,-122.8,37.9,"POLYGON((-122.8 37.9,-122.8 38.0,-122.7 38.0,-122.7 37.9,-122.8 37.9))"
1586,-122.7,37.9,"POLYGON((-122.7 37.9,-122.7 38.0,-122.6 38.0,-122.6 37.9,-122.7 37.9))"
43472,-122.6,37.9,"POLYGON((-122.6 37.9,-122.6 38.0,-122.5 38.0,-122.5 37.9,-122.6 37.9))"
5235,-122.5,37.9,"POLYGON((-122.5 37.9,-122.5 38.0,-122.4 38.0,-122.4 37.9,-122.5 37.9))"
11,-123.0,38.0,"POLYGON((-123.0 38.0,-123.0 38.1,-122.9 38.1,-122.9 38.0,-123.0 38.0))"
1170,-122.9,38.0,"POLYGON((-122.9 38.0,-122.9 38.1,-122.8 38.1,-122.8 38.0,-122.9 38.0))"
408,-122.8,38.0,"POLYGON((-122.8 38.0,-122.8 38.1,-122.7 38.1,-122.7 38.0,-122.8 38.0))"
2085,-122.7,38.0,"POLYGON((-122.7 38.0,-122.7 38.1,-122.6 38.1,-122.6 38.0,-122.7 38.0))"
24792,-122.6,38.0,"POLYGON((-122.6 38.0,-122.6 38.1,-122.5 38.1,-122.5 38.0,-122.6 38.0))"
12,-122.5,38.0,"POLYGON((-122.5 38.0,-122.5 38.1,-122.4 38.1,-122.4 38.0,-122.5 38.0))"
67,-123.0,38.1,"POLYGON((-123.0 38.1,-123.0 38.2,-122.9 38.2,-122.9 38.1,-123.0 38.1))"
524,-122.9,38.1,"POLYGON((-122.9 38.1,-122.9 38.2,-122.8 38.2,-122.8 38.1,-122.9 38.1))"
82,-122.8,38.1,"POLYGON((-122.8 38.1,-122.8 38.2,-122.7 38.2,-122.7 38.1,-122.8 38.1))"
2779,-122.7,38.1,"POLYGON((-122.7 38.1,-122.7 38.2,-122.6 38.2,-122.6 38.1,-122.7 38.1))"
8907,-122.6,38.1,"POLYGON((-122.6 38.1,-122.6 38.2,-122.5 38.2,-122.5 38.1,-122.6 38.1))"
102,-122.5,38.1,"POLYGON((-122.5 38.1,-122.5 38.2,-122.4 38.2,-122.4 38.1,-122.5 38.1))"
602,-123.0,38.2,"POLYGON((-123.0 38.2,-123.0 38.3,-122.9 38.3,-122.9 38.2,-123.0 38.2))"
96,-122.9,38.2,"POLYGON((-122.9 38.2,-122.9 38.3,-122.8 38.3,-122.8 38.2,-122.9 38.2))"
19,-122.8,38.2,"POLYGON((-122.8 38.2,-122.8 38.3,-122.7 38.3,-122.7 38.2,-122.8 38.2))"
13,-123.0,38.3,"POLYGON((-123.0 38.3,-123.0 38.4,-122.9 38.4,-122.9 38.3,-123.0 38.3))"
2,-122.9,38.3,"POLYGON((-122.9 38.3,-122.9 38.4,-122.8 38.4,-122.8 38.3,-122.9 38.3))"
