count,lon,lat,area
5,-122.5,38.9,"POLYGON((-122.5 38.9,-122.5 39.0,-122.4 39.0,-122.4 38.9,-122.5 38.9))"
64,-122.4,38.9,"POLYGON((-122.4 38.9,-122.4 39.0,-122.3 39.0,-122.3 38.9,-122.4 38.9))"
64,-122.3,38.9,"POLYGON((-122.3 38.9,-122.3 39.0,-122.2 39.0,-122.2 38.9,-122.3 38.9))"
197,-122.2,38.9,"POLYGON((-122.2 38.9,-122.2 39.0,-122.1 39.0,-122.1 38.9,-122.2 38.9))"
665,-122.1,38.9,"POLYGON((-122.1 38.9,-122.1 39.0,-122.0 39.0,-122.0 38.9,-122.1 38.9))"
227,-122.0,38.9,"POLYGON((-122.0 38.9,-122.0 39.0,-121.9 39.0,-121.9 38.9,-122.0 38.9))"
99,-121.9,38.9,"POLYGON((-121.9 38.9,-121.9 39.0,-121.8 39.0,-121.8 38.9,-121.9 38.9))"
1,-121.8,38.9,"POLYGON((-121.8 38.9,-121.8 39.0,-121.7 39.0,-121.7 38.9,-121.8 38.9))"
56,-122.5,39.0,"POLYGON((-122.5 39.0,-122.5 39.1,-122.4 39.1,-122.4 39.0,-122.5 39.0))"
101,-122.4,39.0,"POLYGON((-122.4 39.0,-122.4 39.1,-122.3 39.1,-122.3 39.0,-122.4 39.0))"
69,-122.3,39.0,"POLYGON((-122.3 39.0,-122.3 39.1,-122.2 39.1,-122.2 39.0,-122.3 39.0))"
244,-122.2,39.0,"POLYGON((-122.2 39.0,-122.2 39.1,-122.1 39.1,-122.1 39.0,-122.2 39.0))"
1646,-122.1,39.0,"POLYGON((-122.1 39.0,-122.1 39.1,-122.0 39.1,-122.0 39.0,-122.1 39.0))"
245,-122.0,39.0,"POLYGON((-122.0 39.0,-122.0 39.1,-121.9 39.1,-121.9 39.0,-122.0 39.0))"
296,-121.9,39.0,"POLYGON((-121.9 39.0,-121.9 39.1,-121.8 39.1,-121.8 39.0,-121.9 39.0))"
83,-122.5,39.1,"POLYGON((-122.5 39.1,-122.5 39.2,-122.4 39.2,-122.4 39.1,-122.5 39.1))"
91,-122.4,39.1,"POLYGON((-122.4 39.1,-122.4 39.2,-122.3 39.2,-122.3 39.1,-122.4 39.1))"
292,-122.3,39.1,"POLYGON((-122.3 39.1,-122.3 39.2,-122.2 39.2,-122.2 39.1,-122.3 39.1))"
2262,-122.2,39.1,"POLYGON((-122.2 39.1,-122.2 39.2,-122.1 39.2,-122.1 39.1,-122.2 39.1))"
877,-122.1,39.1,"POLYGON((-122.1 39.1,-122.1 39.2,-122.0 39.2,-122.0 39.1,-122.1 39.1))"
291,-122.0,39.1,"POLYGON((-122.0 39.1,-122.0 39.2,-121.9 39.2,-121.9 39.1,-122.0 39.1))"
9,-122.8,39.2,"POLYGON((-122.8 39.2,-122.8 39.3,-122.7 39.3,-122.7 39.2,-122.8 39.2))"
54,-122.7,39.2,"POLYGON((-122.7 39.2,-122.7 39.3,-122.6 39.3,-122.6 39.2,-122.7 39.2))"
78,-122.6,39.2,"POLYGON((-122.6 39.2,-122.6 39.3,-122.5 39.3,-122.5 39.2,-122.6 39.2))"
105,-122.5,39.2,"POLYGON((-122.5 39.2,-122.5 39.3,-122.4 39.3,-122.4 39.2,-122.5 39.2))"
53,-122.4,39.2,"POLYGON((-122.4 39.2,-122.4 39.3,-122.3 39.3,-122.3 39.2,-122.4 39.2))"
325,-122.3,39.2,"POLYGON((-122.3 39.2,-122.3 39.3,-122.2 39.3,-122.2 39.2,-122.3 39.2))"
728,-122.2,39.2,"POLYGON((-122.2 39.2,-122.2 39.3,-122.1 39.3,-122.1 39.2,-122.2 39.2))"
2163,-122.1,39.2,"POLYGON((-122.1 39.2,-122.1 39.3,-122.0 39.3,-122.0 39.2,-122.1 39.2))"
228,-122.0,39.2,"POLYGON((-122.0 39.2,-122.0 39.3,-121.9 39.3,-121.9 39.2,-122.0 39.2))"
32,-122.8,39.3,"POLYGON((-122.8 39.3,-122.8 39.4,-122.7 39.4,-122.7 39.3,-122.8 39.3))"
69,-122.7,39.3,"POLYGON((-122.7 39.3,-122.7 39.4,-122.6 39.4,-122.6 39.3,-122.7 39.3))"
1504,-122.6,39.3,"POLYGON((-122.6 39.3,-122.6 39.4,-122.5 39.4,-122.5 39.3,-122.6 39.3))"
189,-122.5,39.3,"POLYGON((-122.5 39.3,-122.5 39.4,-122.4 39.4,-122.4 39.3,-122.5 39.3))"
118,-122.4,39.3,"POLYGON((-122.4 39.3,-122.4 39.4,-122.3 39.4,-122.3 39.3,-122.4 39.3))"
204,-122.3,39.3,"POLYGON((-122.3 39.3,-122.3 39.4,-122.2 39.4,-122.2 39.3,-122.3 39.3))"
254,-122.2,39.3,"POLYGON((-122.2 39.3,-122.2 39.4,-122.1 39.4,-122.1 39.3,-122.2 39.3))"
311,-122.1,39.3,"POLYGON((-122.1 39.3,-122.1 39.4,-122.0 39.4,-122.0 39.3,-122.1 39.3))"
134,-122.0,39.3,"POLYGON((-122.0 39.3,-122.0 39.4,-121.9 39.4,-121.9 39.3,-122.0 39.3))"
1,-121.9,39.3,"POLYGON((-121.9 39.3,-121.9 39.4,-121.8 39.4,-121.8 39.3,-121.9 39.3))"
49,-122.2,39.4,"POLYGON((-122.2 39.4,-122.2 39.5,-122.1 39.5,-122.1 39.4,-122.2 39.4))"
261,-122.1,39.4,"POLYGON((-122.1 39.4,-122.1 39.5,-122.0 39.5,-122.0 39.4,-122.1 39.4))"
